Status_C,Status_CL,Status_D,id
0.52,0.06,0.42,17494
0.38,0.02,0.6,17495
0.08,0.0,0.92,17496
0.89,0.04,0.07,17497
0.01,0.01,0.98,17498
0.1,0.01,0.89,17499
0.03,0.0,0.97,17500
0.49,0.03,0.48,17501
0.02,0.0,0.98,17502
0.72,0.08,0.2,17503
0.37,0.02,0.61,17504
0.8,0.0,0.2,17505
0.96,0.0,0.04,17506
0.08,0.0,0.92,17507
0.98,0.0,0.02,17508
0.98,0.0,0.02,17509
0.96,0.0,0.04,17510
0.81,0.02,0.17,17511
0.1,0.0,0.9,17512
0.83,0.14,0.03,17513
0.98,0.02,0.0,17514
0.88,0.01,0.11,17515
0.55,0.0,0.45,17516
0.76,0.11,0.13,17517
0.79,0.0,0.21,17518
0.97,0.01,0.02,17519
0.92,0.03,0.05,17520
0.86,0.01,0.13,17521
0.41,0.01,0.58,17522
0.07,0.02,0.91,17523
0.92,0.02,0.06,17524
0.4,0.01,0.59,17525
0.02,0.0,0.98,17526
1.0,0.0,0.0,17527
0.3,0.01,0.69,17528
0.95,0.0,0.05,17529
0.65,0.05,0.3,17530
0.43,0.0,0.57,17531
0.0,0.01,0.99,17532
0.99,0.0,0.01,17533
0.66,0.03,0.31,17534
0.21,0.0,0.79,17535
0.32,0.13,0.55,17536
0.88,0.0,0.12,17537
0.21,0.0,0.79,17538
0.95,0.0,0.05,17539
0.04,0.0,0.96,17540
0.92,0.01,0.07,17541
0.15,0.0,0.85,17542
0.9,0.02,0.08,17543
0.99,0.0,0.01,17544
0.64,0.1,0.26,17545
0.71,0.13,0.16,17546
0.86,0.03,0.11,17547
0.97,0.0,0.03,17548
0.97,0.0,0.03,17549
0.93,0.01,0.06,17550
0.9,0.01,0.09,17551
0.95,0.01,0.04,17552
0.99,0.0,0.01,17553
0.22,0.0,0.78,17554
0.04,0.0,0.96,17555
0.99,0.0,0.01,17556
0.91,0.01,0.08,17557
0.97,0.01,0.02,17558
1.0,0.0,0.0,17559
0.99,0.0,0.01,17560
0.13,0.06,0.81,17561
0.66,0.0,0.34,17562
0.96,0.01,0.03,17563
0.29,0.07,0.64,17564
0.7,0.0,0.3,17565
0.89,0.0,0.11,17566
0.97,0.01,0.02,17567
0.82,0.02,0.16,17568
0.25,0.2,0.55,17569
0.53,0.21,0.26,17570
0.95,0.03,0.02,17571
0.26,0.01,0.73,17572
1.0,0.0,0.0,17573
0.92,0.01,0.07,17574
0.97,0.0,0.03,17575
0.48,0.04,0.48,17576
0.34,0.07,0.59,17577
0.3,0.0,0.7,17578
0.08,0.01,0.91,17579
0.78,0.0,0.22,17580
0.37,0.19,0.44,17581
0.08,0.02,0.9,17582
0.99,0.0,0.01,17583
0.1,0.06,0.84,17584
0.97,0.0,0.03,17585
0.05,0.03,0.92,17586
0.94,0.0,0.06,17587
0.18,0.04,0.78,17588
0.73,0.0,0.27,17589
0.4,0.0,0.6,17590
0.8,0.02,0.18,17591
0.0,0.0,1.0,17592
0.92,0.01,0.07,17593
0.4,0.0,0.6,17594
0.06,0.16,0.78,17595
0.71,0.0,0.29,17596
0.16,0.0,0.84,17597
0.99,0.0,0.01,17598
0.98,0.01,0.01,17599
0.93,0.02,0.05,17600
0.8,0.05,0.15,17601
0.71,0.11,0.18,17602
0.06,0.0,0.94,17603
0.91,0.07,0.02,17604
0.03,0.02,0.95,17605
0.9,0.0,0.1,17606
0.33,0.01,0.66,17607
0.99,0.0,0.01,17608
0.77,0.06,0.17,17609
0.37,0.04,0.59,17610
0.88,0.0,0.12,17611
1.0,0.0,0.0,17612
0.96,0.04,0.0,17613
0.04,0.0,0.96,17614
0.91,0.01,0.08,17615
0.93,0.0,0.07,17616
0.63,0.14,0.23,17617
0.02,0.0,0.98,17618
0.79,0.0,0.21,17619
0.91,0.01,0.08,17620
0.31,0.0,0.69,17621
0.98,0.0,0.02,17622
1.0,0.0,0.0,17623
1.0,0.0,0.0,17624
0.78,0.0,0.22,17625
0.48,0.0,0.52,17626
0.38,0.0,0.62,17627
0.95,0.03,0.02,17628
0.05,0.01,0.94,17629
0.92,0.0,0.08,17630
0.6,0.0,0.4,17631
0.93,0.0,0.07,17632
0.91,0.0,0.09,17633
0.99,0.0,0.01,17634
0.45,0.16,0.39,17635
0.57,0.0,0.43,17636
0.99,0.0,0.01,17637
0.22,0.02,0.76,17638
0.94,0.0,0.06,17639
0.92,0.0,0.08,17640
0.98,0.0,0.02,17641
0.71,0.03,0.26,17642
0.98,0.0,0.02,17643
0.57,0.0,0.43,17644
0.9,0.04,0.06,17645
0.92,0.01,0.07,17646
0.94,0.01,0.05,17647
0.77,0.04,0.19,17648
0.96,0.0,0.04,17649
0.77,0.0,0.23,17650
0.71,0.01,0.28,17651
0.79,0.0,0.21,17652
0.03,0.0,0.97,17653
0.99,0.0,0.01,17654
0.64,0.17,0.19,17655
0.93,0.0,0.07,17656
0.99,0.0,0.01,17657
0.77,0.0,0.23,17658
0.55,0.02,0.43,17659
0.97,0.0,0.03,17660
0.88,0.0,0.12,17661
0.79,0.0,0.21,17662
0.0,0.01,0.99,17663
0.07,0.0,0.93,17664
0.89,0.04,0.07,17665
0.93,0.0,0.07,17666
0.93,0.02,0.05,17667
0.57,0.0,0.43,17668
0.95,0.0,0.05,17669
0.97,0.0,0.03,17670
0.89,0.01,0.1,17671
0.68,0.0,0.32,17672
0.72,0.01,0.27,17673
0.95,0.0,0.05,17674
0.91,0.0,0.09,17675
0.93,0.0,0.07,17676
0.9,0.0,0.1,17677
0.81,0.02,0.17,17678
0.4,0.06,0.54,17679
0.81,0.06,0.13,17680
0.05,0.07,0.88,17681
0.35,0.2,0.45,17682
0.85,0.07,0.08,17683
0.6966666666666665,0.02,0.2833333333333333,17684
0.98,0.0,0.02,17685
0.98,0.0,0.02,17686
0.96,0.0,0.04,17687
0.93,0.03,0.04,17688
0.99,0.0,0.01,17689
0.88,0.0,0.12,17690
1.0,0.0,0.0,17691
0.74,0.0,0.26,17692
0.61,0.0,0.39,17693
0.18,0.12,0.7,17694
0.47,0.07,0.46,17695
1.0,0.0,0.0,17696
0.61,0.0,0.39,17697
0.88,0.0,0.12,17698
0.98,0.01,0.01,17699
1.0,0.0,0.0,17700
0.79,0.0,0.21,17701
0.77,0.05,0.18,17702
0.77,0.03,0.2,17703
0.02,0.0,0.98,17704
0.99,0.0,0.01,17705
0.97,0.0,0.03,17706
0.4,0.06,0.54,17707
0.89,0.0,0.11,17708
1.0,0.0,0.0,17709
0.99,0.0,0.01,17710
0.91,0.02,0.07,17711
0.0,0.0,1.0,17712
0.96,0.0,0.04,17713
0.97,0.0,0.03,17714
0.63,0.01,0.36,17715
0.0,0.0,1.0,17716
0.94,0.0,0.06,17717
0.54,0.0,0.46,17718
0.92,0.0,0.08,17719
0.84,0.07,0.09,17720
0.9,0.0,0.1,17721
0.9,0.04,0.06,17722
0.97,0.0,0.03,17723
0.99,0.0,0.01,17724
0.04,0.0,0.96,17725
0.69,0.0,0.31,17726
0.4,0.01,0.59,17727
0.81,0.0,0.19,17728
0.53,0.02,0.45,17729
0.52,0.01,0.47,17730
0.78,0.02,0.2,17731
0.99,0.0,0.01,17732
0.07,0.0,0.93,17733
0.99,0.01,0.0,17734
1.0,0.0,0.0,17735
0.09,0.01,0.9,17736
0.01,0.03,0.96,17737
0.2,0.02,0.78,17738
0.94,0.0,0.06,17739
0.14,0.01,0.85,17740
0.84,0.0,0.16,17741
0.0,0.0,1.0,17742
0.89,0.01,0.1,17743
0.25,0.02,0.73,17744
0.95,0.01,0.04,17745
0.97,0.0,0.03,17746
0.98,0.02,0.0,17747
0.89,0.0,0.11,17748
0.32,0.09,0.59,17749
0.85,0.0,0.15,17750
0.94,0.04,0.02,17751
0.83,0.01,0.16,17752
0.68,0.0,0.32,17753
0.93,0.03,0.04,17754
1.0,0.0,0.0,17755
0.92,0.0,0.08,17756
0.9266666666666665,0.02,0.05333333333333334,17757
0.77,0.0,0.23,17758
0.97,0.0,0.03,17759
0.05,0.0,0.95,17760
1.0,0.0,0.0,17761
0.7941666666666667,0.03,0.17583333333333337,17762
0.78,0.16,0.06,17763
0.87,0.0,0.13,17764
0.94,0.02,0.04,17765
0.99,0.0,0.01,17766
0.39,0.05,0.56,17767
0.38,0.06,0.56,17768
0.95,0.01,0.04,17769
0.36,0.0,0.64,17770
0.97,0.03,0.0,17771
0.95,0.02,0.03,17772
0.43,0.0,0.57,17773
0.41,0.0,0.59,17774
0.73,0.0,0.27,17775
0.94,0.01,0.05,17776
0.99,0.0,0.01,17777
0.95,0.02,0.03,17778
0.46,0.06,0.48,17779
0.75,0.01,0.24,17780
0.01,0.01,0.98,17781
0.94,0.0,0.06,17782
0.73,0.04,0.23,17783
0.88,0.0,0.12,17784
0.02,0.02,0.96,17785
0.98,0.0,0.02,17786
0.7,0.01,0.29,17787
0.87,0.0,0.13,17788
0.13,0.0,0.87,17789
0.6,0.07,0.33,17790
0.92,0.01,0.07,17791
0.93,0.03,0.04,17792
0.85,0.0,0.15,17793
0.27,0.02,0.71,17794
0.76,0.01,0.23,17795
0.98,0.01,0.01,17796
0.97,0.01,0.02,17797
0.02,0.0,0.98,17798
0.94,0.03,0.03,17799
0.01,0.0,0.99,17800
0.83,0.0,0.17,17801
0.95,0.01,0.04,17802
0.97,0.0,0.03,17803
0.71,0.0,0.29,17804
0.0,0.0,1.0,17805
0.32,0.01,0.67,17806
0.52,0.03,0.45,17807
0.8,0.0,0.2,17808
0.82,0.01,0.17,17809
0.89,0.01,0.1,17810
0.31,0.0,0.69,17811
0.03,0.15,0.82,17812
0.38,0.01,0.61,17813
0.77,0.03,0.2,17814
0.5,0.12,0.38,17815
0.98,0.0,0.02,17816
0.99,0.0,0.01,17817
0.3,0.0,0.7,17818
0.86,0.01,0.13,17819
0.98,0.01,0.01,17820
0.29,0.0,0.71,17821
0.4,0.05,0.55,17822
0.92,0.0,0.08,17823
0.0,0.0,1.0,17824
0.92,0.02,0.06,17825
1.0,0.0,0.0,17826
0.81,0.0,0.19,17827
0.83,0.07,0.1,17828
0.42,0.07,0.51,17829
0.07,0.04,0.89,17830
0.95,0.0,0.05,17831
0.99,0.0,0.01,17832
0.91,0.0,0.09,17833
0.98,0.02,0.0,17834
0.97,0.0,0.03,17835
1.0,0.0,0.0,17836
0.4,0.02,0.58,17837
0.93,0.06,0.01,17838
0.96,0.0,0.04,17839
0.97,0.0,0.03,17840
0.97,0.0,0.03,17841
0.36,0.02,0.62,17842
0.97,0.0,0.03,17843
0.96,0.01,0.03,17844
0.96,0.0,0.04,17845
0.99,0.01,0.0,17846
0.83,0.0,0.17,17847
0.98,0.01,0.01,17848
0.97,0.0,0.03,17849
0.15,0.0,0.85,17850
0.71,0.0,0.29,17851
0.47,0.01,0.52,17852
0.84,0.02,0.14,17853
0.02,0.0,0.98,17854
0.0,0.0,1.0,17855
0.34,0.0,0.66,17856
0.39,0.01,0.6,17857
0.08,0.02,0.9,17858
0.73,0.06,0.21,17859
0.96,0.0,0.04,17860
0.64,0.0,0.36,17861
1.0,0.0,0.0,17862
0.96,0.0,0.04,17863
1.0,0.0,0.0,17864
0.65,0.04,0.31,17865
1.0,0.0,0.0,17866
0.99,0.0,0.01,17867
0.84,0.0,0.16,17868
0.97,0.01,0.02,17869
0.05,0.05,0.9,17870
0.93,0.03,0.04,17871
0.99,0.01,0.0,17872
0.8,0.03,0.17,17873
0.93,0.05,0.02,17874
0.81,0.0,0.19,17875
0.86,0.0,0.14,17876
0.81,0.02,0.17,17877
0.16,0.0,0.84,17878
0.85,0.0,0.15,17879
0.26,0.09,0.65,17880
0.85,0.07,0.08,17881
0.7,0.0,0.3,17882
0.16,0.02,0.82,17883
0.93,0.0,0.07,17884
0.03,0.0,0.97,17885
0.96,0.0,0.04,17886
0.99,0.0,0.01,17887
0.98,0.0,0.02,17888
0.98,0.01,0.01,17889
0.95,0.0,0.05,17890
0.95,0.0,0.05,17891
0.98,0.01,0.01,17892
0.96,0.0,0.04,17893
0.62,0.01,0.37,17894
0.18,0.08,0.74,17895
0.54,0.05,0.41,17896
0.98,0.0,0.02,17897
0.21,0.0,0.79,17898
0.31,0.06,0.63,17899
0.99,0.0,0.01,17900
1.0,0.0,0.0,17901
0.81,0.0,0.19,17902
0.74,0.05,0.21,17903
0.97,0.0,0.03,17904
0.21,0.0,0.79,17905
0.22,0.16,0.62,17906
0.99,0.0,0.01,17907
0.88,0.04,0.08,17908
0.96,0.01,0.03,17909
0.99,0.0,0.01,17910
0.91,0.0,0.09,17911
0.13,0.01,0.86,17912
0.99,0.0,0.01,17913
0.85,0.01,0.14,17914
0.84,0.0,0.16,17915
0.01,0.0,0.99,17916
0.98,0.0,0.02,17917
0.99,0.0,0.01,17918
0.99,0.0,0.01,17919
0.76,0.01,0.23,17920
0.98,0.0,0.02,17921
0.75,0.03,0.22,17922
0.25,0.05,0.7,17923
0.87,0.01,0.12,17924
0.98,0.01,0.01,17925
0.96,0.0,0.04,17926
0.98,0.0,0.02,17927
0.9,0.03,0.07,17928
0.98,0.0,0.02,17929
0.96,0.01,0.03,17930
0.91,0.02,0.07,17931
0.85,0.0,0.15,17932
0.71,0.0,0.29,17933
0.18,0.0,0.82,17934
0.29,0.03,0.68,17935
0.98,0.0,0.02,17936
0.19,0.19,0.62,17937
0.09,0.02,0.89,17938
0.92,0.03,0.05,17939
0.98,0.0,0.02,17940
0.97,0.0,0.03,17941
0.97,0.01,0.02,17942
0.32,0.0,0.68,17943
0.39,0.04,0.57,17944
0.08,0.0,0.92,17945
0.05,0.07,0.88,17946
0.85,0.05,0.1,17947
0.51,0.04,0.45,17948
0.23,0.07,0.7,17949
0.26,0.03,0.71,17950
0.11,0.23,0.66,17951
0.86,0.02,0.12,17952
1.0,0.0,0.0,17953
0.93,0.0,0.07,17954
0.7,0.0,0.3,17955
0.8,0.02,0.18,17956
0.96,0.0,0.04,17957
0.67,0.0,0.33,17958
0.51,0.13,0.36,17959
0.57,0.02,0.41,17960
0.97,0.01,0.02,17961
0.61,0.01,0.38,17962
0.21,0.05,0.74,17963
0.52,0.11,0.37,17964
0.93,0.01,0.06,17965
0.99,0.0,0.01,17966
0.87,0.0,0.13,17967
0.04,0.0,0.96,17968
0.96,0.0,0.04,17969
0.87,0.09,0.04,17970
0.83,0.0,0.17,17971
0.92,0.02,0.06,17972
0.98,0.0,0.02,17973
0.93,0.02,0.05,17974
0.04,0.0,0.96,17975
0.0,0.0,1.0,17976
0.68,0.01,0.31,17977
0.77,0.04,0.19,17978
0.01,0.01,0.98,17979
0.93,0.02,0.05,17980
0.94,0.0,0.06,17981
0.91,0.0,0.09,17982
0.99,0.0,0.01,17983
0.08,0.02,0.9,17984
0.41,0.05,0.54,17985
0.11,0.01,0.88,17986
0.2,0.0,0.8,17987
0.03,0.01,0.96,17988
0.75,0.0,0.25,17989
0.83,0.0,0.17,17990
0.56,0.12,0.32,17991
0.28,0.01,0.71,17992
0.93,0.0,0.07,17993
0.97,0.03,0.0,17994
1.0,0.0,0.0,17995
0.48,0.02,0.5,17996
0.95,0.0,0.05,17997
0.87,0.0,0.13,17998
0.8,0.2,0.0,17999
0.18,0.05,0.77,18000
0.03,0.0,0.97,18001
1.0,0.0,0.0,18002
0.91,0.0,0.09,18003
0.79,0.04,0.17,18004
0.6,0.0,0.4,18005
0.95,0.03,0.02,18006
1.0,0.0,0.0,18007
0.06,0.0,0.94,18008
0.1,0.0,0.9,18009
0.98,0.0,0.02,18010
0.69,0.02,0.29,18011
0.71,0.01,0.28,18012
0.12,0.05,0.83,18013
0.86,0.0,0.14,18014
0.98,0.0,0.02,18015
0.74,0.01,0.25,18016
0.8,0.05,0.15,18017
0.44,0.08,0.48,18018
1.0,0.0,0.0,18019
0.17,0.08,0.75,18020
0.28,0.01,0.71,18021
0.97,0.0,0.03,18022
1.0,0.0,0.0,18023
0.99,0.0,0.01,18024
0.51,0.12,0.37,18025
1.0,0.0,0.0,18026
0.06,0.0,0.94,18027
0.9,0.0,0.1,18028
0.71,0.03,0.26,18029
0.78,0.11,0.11,18030
0.84,0.1,0.06,18031
0.57,0.0,0.43,18032
0.21,0.04,0.75,18033
0.88,0.0,0.12,18034
0.31,0.07,0.62,18035
0.54,0.0,0.46,18036
0.87,0.01,0.12,18037
0.02,0.0,0.98,18038
0.89,0.0,0.11,18039
0.68,0.16,0.16,18040
0.59,0.21,0.2,18041
0.78,0.05,0.17,18042
0.89,0.02,0.09,18043
0.14,0.0,0.86,18044
0.98,0.0,0.02,18045
0.85,0.02,0.13,18046
0.91,0.0,0.09,18047
0.98,0.0,0.02,18048
0.8533333333333333,0.01,0.13666666666666666,18049
0.95,0.0,0.05,18050
1.0,0.0,0.0,18051
0.89,0.03,0.08,18052
0.93,0.0,0.07,18053
0.51,0.0,0.49,18054
0.56,0.01,0.43,18055
0.62,0.01,0.37,18056
0.69,0.0,0.31,18057
0.56,0.09,0.35,18058
0.45,0.0,0.55,18059
0.73,0.1,0.17,18060
0.68,0.01,0.31,18061
0.64,0.01,0.35,18062
0.82,0.05,0.13,18063
0.26,0.27,0.47,18064
0.34,0.0,0.66,18065
0.94,0.0,0.06,18066
0.76,0.01,0.23,18067
0.13,0.01,0.86,18068
0.83,0.01,0.16,18069
0.04,0.02,0.94,18070
0.96,0.0,0.04,18071
0.99,0.0,0.01,18072
0.18,0.03,0.79,18073
0.62,0.05,0.33,18074
0.69,0.02,0.29,18075
0.93,0.0,0.07,18076
0.98,0.01,0.01,18077
1.0,0.0,0.0,18078
0.97,0.0,0.03,18079
0.97,0.01,0.02,18080
0.94,0.0,0.06,18081
0.97,0.0,0.03,18082
0.07,0.06,0.87,18083
0.07,0.01,0.92,18084
1.0,0.0,0.0,18085
0.37,0.03,0.6,18086
1.0,0.0,0.0,18087
0.92,0.0,0.08,18088
0.97,0.0,0.03,18089
0.96,0.0,0.04,18090
0.93,0.01,0.06,18091
0.91,0.01,0.08,18092
0.99,0.0,0.01,18093
1.0,0.0,0.0,18094
0.98,0.01,0.01,18095
0.98,0.01,0.01,18096
0.3,0.06,0.64,18097
0.85,0.0,0.15,18098
0.94,0.02,0.04,18099
0.93,0.03,0.04,18100
0.44,0.0,0.56,18101
0.92,0.0,0.08,18102
0.98,0.01,0.01,18103
0.65,0.04,0.31,18104
0.96,0.0,0.04,18105
0.97,0.0,0.03,18106
0.47,0.0,0.53,18107
0.72,0.01,0.27,18108
0.02,0.0,0.98,18109
1.0,0.0,0.0,18110
1.0,0.0,0.0,18111
0.98,0.0,0.02,18112
0.97,0.02,0.01,18113
0.86,0.02,0.12,18114
0.23,0.0,0.77,18115
0.88,0.03,0.09,18116
0.64,0.1,0.26,18117
0.61,0.07,0.32,18118
0.76,0.0,0.24,18119
0.88,0.04,0.08,18120
0.95,0.0,0.05,18121
0.55,0.02,0.43,18122
0.7,0.0,0.3,18123
0.42,0.03,0.55,18124
0.99,0.0,0.01,18125
0.31,0.02,0.67,18126
0.16,0.04,0.8,18127
0.82,0.08,0.1,18128
0.56,0.02,0.42,18129
0.91,0.02,0.07,18130
0.97,0.0,0.03,18131
0.96,0.0,0.04,18132
0.16,0.0,0.84,18133
0.0,0.0,1.0,18134
0.41,0.02,0.57,18135
0.93,0.0,0.07,18136
0.24,0.23,0.53,18137
0.96,0.0,0.04,18138
0.62,0.02,0.36,18139
1.0,0.0,0.0,18140
0.0,0.0,1.0,18141
1.0,0.0,0.0,18142
0.52,0.0,0.48,18143
0.64,0.23,0.13,18144
0.51,0.14,0.35,18145
0.86,0.0,0.14,18146
0.09,0.05,0.86,18147
1.0,0.0,0.0,18148
0.6,0.25,0.15,18149
0.12,0.0,0.88,18150
0.79,0.0,0.21,18151
0.99,0.0,0.01,18152
0.99,0.0,0.01,18153
0.38,0.0,0.62,18154
0.01,0.0,0.99,18155
0.97,0.0,0.03,18156
0.28,0.04,0.68,18157
0.94,0.02,0.04,18158
0.99,0.0,0.01,18159
0.97,0.0,0.03,18160
0.97,0.0,0.03,18161
0.46,0.0,0.54,18162
0.35,0.01,0.64,18163
1.0,0.0,0.0,18164
0.83,0.0,0.17,18165
0.98,0.0,0.02,18166
0.3,0.09,0.61,18167
0.04,0.0,0.96,18168
0.91,0.03,0.06,18169
0.99,0.0,0.01,18170
0.17,0.07,0.76,18171
0.89,0.08,0.03,18172
1.0,0.0,0.0,18173
0.49,0.15,0.36,18174
0.79,0.01,0.2,18175
0.59,0.01,0.4,18176
0.84,0.01,0.15,18177
0.09,0.0,0.91,18178
0.87,0.06,0.07,18179
0.99,0.0,0.01,18180
0.98,0.0,0.02,18181
0.97,0.0,0.03,18182
0.53,0.01,0.46,18183
0.0,0.0,1.0,18184
0.22,0.01,0.77,18185
0.94,0.0,0.06,18186
0.71,0.0,0.29,18187
0.03,0.02,0.95,18188
0.97,0.01,0.02,18189
0.66,0.0,0.34,18190
0.9,0.0,0.1,18191
0.01,0.01,0.98,18192
0.39,0.04,0.57,18193
0.96,0.0,0.04,18194
0.4,0.09,0.51,18195
0.97,0.03,0.0,18196
0.06,0.01,0.93,18197
0.51,0.05,0.44,18198
0.64,0.0,0.36,18199
0.96,0.02,0.02,18200
0.93,0.01,0.06,18201
0.98,0.0,0.02,18202
0.68,0.01,0.31,18203
0.75,0.04,0.21,18204
0.91,0.0,0.09,18205
0.91,0.0,0.09,18206
0.9,0.0,0.1,18207
1.0,0.0,0.0,18208
0.58,0.07,0.35,18209
0.96,0.01,0.03,18210
0.98,0.0,0.02,18211
1.0,0.0,0.0,18212
0.45,0.01,0.54,18213
0.97,0.0,0.03,18214
0.52,0.11,0.37,18215
0.44,0.02,0.54,18216
0.61,0.02,0.37,18217
0.55,0.07,0.38,18218
0.49,0.3,0.21,18219
0.89,0.02,0.09,18220
0.18,0.02,0.8,18221
0.05,0.01,0.94,18222
0.97,0.01,0.02,18223
0.32,0.1,0.58,18224
0.0,0.0,1.0,18225
0.47,0.03,0.5,18226
0.6,0.01,0.39,18227
0.07,0.06,0.87,18228
0.96,0.01,0.03,18229
0.72,0.02,0.26,18230
0.94,0.04,0.02,18231
0.94,0.05,0.01,18232
0.76,0.1,0.14,18233
0.13,0.1,0.77,18234
0.97,0.01,0.02,18235
0.59,0.09,0.32,18236
0.99,0.0,0.01,18237
0.04,0.11,0.85,18238
0.93,0.02,0.05,18239
0.98,0.0,0.02,18240
0.28,0.07,0.65,18241
0.99,0.0,0.01,18242
1.0,0.0,0.0,18243
0.94,0.0,0.06,18244
0.88,0.03,0.09,18245
0.68,0.0,0.32,18246
0.95,0.01,0.04,18247
0.95,0.0,0.05,18248
0.98,0.0,0.02,18249
0.27,0.0,0.73,18250
0.95,0.03,0.02,18251
0.98,0.0,0.02,18252
0.56,0.07,0.37,18253
0.98,0.0,0.02,18254
0.11,0.0,0.89,18255
0.99,0.0,0.01,18256
0.65,0.01,0.34,18257
0.99,0.0,0.01,18258
0.79,0.05,0.16,18259
1.0,0.0,0.0,18260
0.18,0.07,0.75,18261
0.33,0.03,0.64,18262
0.82,0.01,0.17,18263
0.56,0.02,0.42,18264
0.91,0.05,0.04,18265
0.94,0.01,0.05,18266
0.96,0.0,0.04,18267
0.97,0.02,0.01,18268
0.31,0.1,0.59,18269
1.0,0.0,0.0,18270
0.69,0.02,0.29,18271
0.15,0.06,0.79,18272
0.01,0.01,0.98,18273
0.97,0.0,0.03,18274
0.92,0.03,0.05,18275
0.76,0.04,0.2,18276
0.05,0.0,0.95,18277
0.97,0.01,0.02,18278
0.28,0.0,0.72,18279
0.14,0.0,0.86,18280
0.71,0.07,0.22,18281
0.97,0.01,0.02,18282
0.98,0.0,0.02,18283
0.47,0.0,0.53,18284
0.21,0.0,0.79,18285
0.76,0.1,0.14,18286
0.13,0.0,0.87,18287
0.99,0.0,0.01,18288
0.64,0.05,0.31,18289
0.94,0.0,0.06,18290
0.59,0.03,0.38,18291
0.89,0.02,0.09,18292
0.73,0.0,0.27,18293
0.89,0.04,0.07,18294
0.92,0.01,0.07,18295
0.98,0.0,0.02,18296
0.54,0.18,0.28,18297
0.66,0.11,0.23,18298
0.07,0.02,0.91,18299
0.94,0.01,0.05,18300
0.37,0.02,0.61,18301
0.04,0.0,0.96,18302
0.84,0.01,0.15,18303
0.02,0.03,0.95,18304
0.54,0.01,0.45,18305
0.05,0.05,0.9,18306
0.89,0.01,0.1,18307
0.04,0.0,0.96,18308
0.91,0.03,0.06,18309
0.54,0.13,0.33,18310
0.97,0.0,0.03,18311
0.87,0.01,0.12,18312
0.17,0.0,0.83,18313
0.81,0.01,0.18,18314
0.08,0.0,0.92,18315
0.9,0.03,0.07,18316
0.94,0.03,0.03,18317
0.97,0.0,0.03,18318
0.34,0.1,0.56,18319
0.0,0.0,1.0,18320
0.01,0.0,0.99,18321
0.96,0.0,0.04,18322
0.76,0.0,0.24,18323
0.76,0.1,0.14,18324
0.03,0.01,0.96,18325
0.99,0.0,0.01,18326
0.82,0.01,0.17,18327
1.0,0.0,0.0,18328
0.94,0.03,0.03,18329
0.44,0.02,0.54,18330
0.77,0.01,0.22,18331
0.97,0.03,0.0,18332
0.83,0.0,0.17,18333
0.93,0.0,0.07,18334
0.77,0.06,0.17,18335
0.94,0.0,0.06,18336
0.91,0.02,0.07,18337
0.55,0.01,0.44,18338
0.99,0.0,0.01,18339
0.94,0.0,0.06,18340
0.36,0.17,0.47,18341
0.96,0.0,0.04,18342
0.97,0.0,0.03,18343
0.97,0.0,0.03,18344
0.86,0.03,0.11,18345
0.09,0.01,0.9,18346
0.71,0.01,0.28,18347
0.62,0.01,0.37,18348
0.98,0.01,0.01,18349
0.0,0.0,1.0,18350
0.9,0.01,0.09,18351
0.99,0.0,0.01,18352
0.96,0.0,0.04,18353
0.2,0.0,0.8,18354
0.4,0.0,0.6,18355
0.98,0.0,0.02,18356
0.04,0.0,0.96,18357
0.84,0.0,0.16,18358
0.36,0.03,0.61,18359
0.44,0.09,0.47,18360
0.99,0.0,0.01,18361
0.91,0.02,0.07,18362
0.89,0.01,0.1,18363
0.18,0.07,0.75,18364
0.14,0.0,0.86,18365
0.07,0.0,0.93,18366
0.99,0.0,0.01,18367
0.94,0.01,0.05,18368
0.85,0.01,0.14,18369
0.0,0.0,1.0,18370
0.59,0.0,0.41,18371
1.0,0.0,0.0,18372
0.1,0.01,0.89,18373
0.48,0.06,0.46,18374
0.97,0.0,0.03,18375
0.32,0.0,0.68,18376
0.91,0.02,0.07,18377
1.0,0.0,0.0,18378
0.89,0.07,0.04,18379
0.88,0.04,0.08,18380
0.9,0.0,0.1,18381
0.76,0.19,0.05,18382
0.98,0.0,0.02,18383
0.93,0.03,0.04,18384
0.22,0.57,0.21,18385
0.87,0.04,0.09,18386
0.75,0.03,0.22,18387
0.986,0.0,0.013999999999999999,18388
0.98,0.0,0.02,18389
0.9,0.0,0.1,18390
0.78,0.05,0.17,18391
0.13,0.03,0.84,18392
0.97,0.0,0.03,18393
0.02,0.0,0.98,18394
0.96,0.0,0.04,18395
0.61,0.0,0.39,18396
0.82,0.0,0.18,18397
0.45,0.03,0.52,18398
0.65,0.02,0.33,18399
0.82,0.17,0.01,18400
0.91,0.02,0.07,18401
0.27,0.01,0.72,18402
0.95,0.0,0.05,18403
1.0,0.0,0.0,18404
0.67,0.03,0.3,18405
0.99,0.0,0.01,18406
0.03,0.0,0.97,18407
0.9,0.01,0.09,18408
0.89,0.0,0.11,18409
0.82,0.05,0.13,18410
0.96,0.04,0.0,18411
0.96,0.02,0.02,18412
0.56,0.06,0.38,18413
0.55,0.03,0.42,18414
0.14,0.06,0.8,18415
0.97,0.0,0.03,18416
0.06,0.0,0.94,18417
0.87,0.06,0.07,18418
1.0,0.0,0.0,18419
0.24,0.01,0.75,18420
0.79,0.0,0.21,18421
0.93,0.0,0.07,18422
