Status_C,Status_CL,Status_D,id
0.8441694605825688,0.009143165427659106,0.14668737398977164,17902
0.7494468473022298,0.09465949744946044,0.1558936552483098,17903
0.9843589795962033,0.0008732397318595162,0.014767780671937297,17904
0.3158285236212452,0.008712121212121211,0.6754593551666335,17905
0.30204545454545456,0.1946554834054834,0.503299062049062,17906
0.9622077052797876,0.011704536202519935,0.026087758517692603,17907
0.929865811513862,0.028463221962540794,0.04167096652359696,17908
0.9119653875351595,0.006519751163172233,0.08151486130166838,17909
0.9844831934018249,0.00615849900013993,0.009358307598035366,17910
0.9054537488662464,0.009745756827020197,0.0848004943067331,17911
0.16015976215618918,0.01071564417320912,0.8291245936706015,17912
0.9498954508621009,0.007132586486687608,0.04297196265121157,17913
0.8705772391700185,0.018920735434453998,0.11050202539552782,17914
0.7631249778009727,0.0018932216429438456,0.23498180055608386,17915
0.053534094418783415,0.0022727272727272726,0.9441931783084893,17916
0.9721150267188716,0.0006806422162796685,0.027204331064848427,17917
0.9754152187290893,0.005953259324017439,0.018631521946893423,17918
0.9775524185035342,0.004626525628809897,0.017821055867656116,17919
0.8787034993412636,0.011217710326730653,0.11007879033200588,17920
0.9778695068667652,0.004342649456424808,0.01778784367681011,17921
0.8645612527076425,0.03135282697590554,0.10408592031645215,17922
0.30367965367965366,0.028214285714285716,0.6681060606060606,17923
0.9485745619696965,0.006734354875915709,0.04469108315438788,17924
0.9544945665073908,0.000598075168022284,0.044907358324586914,17925
0.952020991509472,0.0008858328694964473,0.047093175621031616,17926
0.985366856719693,0.004539153239261766,0.010093990041044967,17927
0.8975689603021828,0.011403329256410844,0.09102771044140619,17928
0.9645673203401396,0.0019828134925081245,0.03344986616735244,17929
0.982202089805302,0.002055771542974224,0.01574213865172389,17930
0.8892636514692398,0.0027829217921538176,0.10795342673860668,17931
0.9102262866798135,0.011089204757578127,0.07868450856260856,17932
0.6759577922077922,0.012965367965367963,0.31107683982683987,17933
0.2569234921688833,0.01401276567794482,0.7290637421531718,17934
0.24138432645785582,0.09256493506493504,0.666050738477209,17935
0.981426414758322,0.0015879900891731327,0.016985595152505212,17936
0.22797077922077918,0.1170021645021645,0.6550270562770564,17937
0.09161467718883987,0.0053030303030303025,0.90308229250813,17938
0.9210070177803334,0.03335359654335564,0.04563938567631143,17939
0.9804366489361884,0.0063811205174696935,0.013182230546342232,17940
0.9699812482293758,0.0007221515730553347,0.029296600197568884,17941
0.9621968386847302,0.009925327061018925,0.02787783425425107,17942
0.39060918940504596,0.0036984427609427608,0.6056923678340113,17943
0.426837592049191,0.026293016747562202,0.5468693912032471,17944
0.10063758618307901,0.0,0.8993624138169206,17945
0.03185425685425686,0.0796212121212121,0.8885245310245309,17946
0.7776811417106854,0.0724461179187493,0.1498727403705656,17947
0.3590758084508083,0.031174242424242427,0.6097499491249491,17948
0.19031385281385285,0.055768398268398266,0.7539177489177489,17949
0.21192918754408568,0.010123921706993807,0.7779468907489206,17950
0.3672732528145488,0.12632044489522576,0.5064063022902255,17951
0.8755320205644435,0.003232294100293175,0.12123568533526347,17952
0.9610456416020521,0.007863899626251412,0.031090458771696663,17953
0.8598403390281735,0.012831253713606655,0.1273284072582201,17954
0.6577567063695111,0.0054604640151515145,0.3367828296153373,17955
0.8588479095874946,0.013262727511412274,0.127889362901093,17956
0.9868252073057765,0.0008344194826064044,0.012340373211617194,17957
0.7415030461083092,0.011776648059542795,0.2467203058321479,17958
0.5804586935939877,0.08165247693482985,0.3378888294711824,17959
0.5912231391759256,0.0035157300559777336,0.4052611307680966,17960
0.9801469854569562,0.009661034453818584,0.010191980089225193,17961
0.5180390978367919,0.010408972366376017,0.471551929796832,17962
0.31768626014838136,0.036566057399390735,0.6457476824522279,17963
0.4900166037267124,0.11389340060204295,0.3960899956712447,17964
0.9128939577363218,0.023518932227745645,0.06358711003593283,17965
0.9610684590785931,0.010569516022354416,0.028362024899052783,17966
0.8942359878489335,0.019165897606568404,0.08659811454449795,17967
0.050602812702095,0.00045454545454545455,0.9489426418433596,17968
0.9604073457726587,0.005100872866983561,0.03449178136035748,17969
0.9476408554528181,0.0037937451654677335,0.048565399381714204,17970
0.8673724972348507,0.024707369472181828,0.10792013329296737,17971
0.9518747436823475,0.01282856218381227,0.03529669413384033,17972
0.9536661769356626,0.007892001308468817,0.03844182175586877,17973
0.9432259830405201,0.006394568007373918,0.050379448952105915,17974
0.05334528396384066,0.0,0.9466547160361592,17975
0.0,0.0,1.0,17976
0.7440593566552207,0.0032643471641089516,0.25267629618067045,17977
0.7875944360753201,0.03472432062698307,0.17768124329769658,17978
0.023501132294325395,0.005681818181818182,0.9708170495238564,17979
0.8518018089345287,0.04983491158906163,0.09836327947640973,17980
0.9693508163881884,0.006605293793341976,0.024043889818469586,17981
0.8668524777985894,0.0005051123700235509,0.13264240983138698,17982
0.9775813783330033,0.0024125436923306174,0.020006077974666248,17983
0.06165278562017693,0.036302779346257606,0.9020444350335656,17984
0.41764362417679135,0.028874814733085345,0.5534815610901235,17985
0.0767965367965368,0.02361471861471862,0.8995887445887444,17986
0.2395729722473908,0.01760570824524313,0.742821319507366,17987
0.038771645021645026,0.008636363636363636,0.9525919913419912,17988
0.8178388266684744,0.00945091158696001,0.17271026174456588,17989
0.8105620685525805,0.02078230150941917,0.16865562993800004,17990
0.535793128767703,0.11607008340059188,0.34813678783170515,17991
0.20875438668733168,0.01845699051300796,0.7727886227996603,17992
0.9574864407173734,0.009653792959070777,0.03285976632355603,17993
0.9350330702576234,0.024806061272301713,0.04016086847007491,17994
0.9748214816433838,0.0003222143373662688,0.024856304019250115,17995
0.39705990351907,0.0262478354978355,0.5766922609830945,17996
0.9775730573659467,0.0009588260421050444,0.02146811659194821,17997
0.8296440164316918,0.016471458237241155,0.1538845253310668,17998
0.875643752228868,0.09608661565857433,0.028269632112557654,17999
0.19532928354097678,0.038835104289649744,0.7658356121693736,18000
0.03970815669137325,0.0012987012987012987,0.9589931420099252,18001
0.982817068415181,0.0002924164962404566,0.01689051508857829,18002
0.9389479218848693,0.000788645324430312,0.06026343279070045,18003
0.7114231864233515,0.05614155337205941,0.23243526020458935,18004
0.46935817281787023,0.0011923143519819916,0.5294495128301477,18005
0.8730432419581773,0.05134177911215933,0.07561497892966348,18006
0.9743851383447387,0.010522224875431007,0.015092636779830658,18007
0.03260136881348382,0.0,0.9673986311865161,18008
0.06866304906115842,0.0015391744964458607,0.9297977764423956,18009
0.9702651368418347,0.0035270440102910076,0.02620781914787437,18010
0.6792298799685164,0.010578512396694214,0.31019160763478953,18011
0.8038149163828171,0.01321690941483958,0.18296817420234354,18012
0.1089448051948052,0.023068181818181818,0.8679870129870129,18013
0.9261724904255069,0.008893421216849152,0.06493408835764351,18014
0.9742161711944176,0.0037632004821794665,0.022020628323402708,18015
0.8695100280334338,0.010781097837922603,0.11970887412864357,18016
0.7142292382674276,0.038993400440846954,0.24677736129172556,18017
0.3746355152895551,0.05657548766403215,0.5687889970464128,18018
0.9817704658717878,0.0036137776185880903,0.014615756509624241,18019
0.29935458480913024,0.08772727272727271,0.6129181424635969,18020
0.39821610203748786,0.02755280877726138,0.5742310891852507,18021
0.9415998297929365,0.0013093702219032946,0.05709079998515985,18022
0.9806667698975684,0.0010888462412877288,0.01824438386114401,18023
0.9779282458541699,0.006734405363332251,0.01533734878249792,18024
0.567183204222678,0.10297011468064099,0.329846681096681,18025
0.9857832841601767,0.0031364522025003933,0.011080263637322946,18026
0.06941826773954066,0.0,0.9305817322604594,18027
0.8467295965432475,0.019271135735832338,0.13399926772092005,18028
0.7986736117636205,0.043067269772500104,0.15825911846387938,18029
0.7021278517095121,0.1949268001232967,0.10294534816719114,18030
0.870835872166355,0.07396510226277572,0.055199025570869455,18031
0.5394958686616448,0.012136393698893699,0.4483677376394614,18032
0.21586753023608693,0.016338383838383836,0.7677940859255291,18033
0.9006132390344974,0.0015560810792158055,0.0978306798862867,18034
0.44708196098812947,0.0505205077271314,0.5023975312847392,18035
0.8251431548255767,0.008241856502040396,0.16661498867238295,18036
0.8274860644459172,0.005577228581875885,0.1669367069722071,18037
0.026678494221728383,0.0,0.9733215057782718,18038
0.8594254973411497,0.0022727272727272726,0.1383017753861233,18039
0.6410419347094622,0.1266870007081482,0.23227106458238947,18040
0.5664784219152427,0.2281743898151051,0.2053471882696523,18041
0.6124072590530174,0.07178384496438218,0.3158088959826003,18042
0.9332643323828332,0.014899490211145498,0.051836177406021415,18043
0.10211738328567964,0.00518859224460969,0.8926940244697107,18044
0.9893097386663894,0.0008938177991945499,0.009796443534415876,18045
0.8733095873458668,0.023496691591710778,0.1031937210624228,18046
0.84941631939769,0.013605159648946789,0.13697852095336313,18047
0.9674752783191558,0.004537849710622411,0.027986871970221643,18048
0.8958221270193892,0.028731531778378495,0.07544634120223183,18049
0.9672350727331956,0.002880527755525938,0.0298843995112783,18050
0.9780297811990875,0.00845630040650792,0.013513918394404472,18051
0.9182175661748568,0.027314533028499097,0.05446790079664428,18052
0.9330890793809282,0.0033911453563740847,0.0635197752626975,18053
0.5043352346430804,0.017116292583714682,0.47854847277320506,18054
0.5293461481646836,0.004750484211497082,0.46590336762381934,18055
0.6494665724884923,0.0036782080621165386,0.34685521944939096,18056
0.7009096678404549,0.0053030303030303025,0.29378730185651497,18057
0.5474528896485967,0.06072899200721025,0.39181811834419306,18058
0.5836405329095152,0.003294224954510888,0.413065242135974,18059
0.8133475458490782,0.0693089786750986,0.11734347547582312,18060
0.6573220262435395,0.030923116311709384,0.31175485744475095,18061
0.5102450281585182,0.014221194324312948,0.47553377751716885,18062
0.8197295257160225,0.04451002358660162,0.1357604506973757,18063
0.2938257575757576,0.2092207792207792,0.49695346320346323,18064
0.2270136969961809,0.019106522594664888,0.7538797804091539,18065
0.9621591023374931,0.009000615014471467,0.0288402826480354,18066
0.7258499075262268,0.016554380001684837,0.2575957124720888,18067
0.1260274265693329,0.0026948051948051947,0.8712777682358619,18068
0.6851814576892162,0.02037450530238099,0.2944440370084027,18069
0.03349567099567099,0.012803030303030302,0.9537012987012988,18070
0.9280840712461838,0.0017192945738495782,0.07019663417996666,18071
0.9822129155107154,0.003492251681876613,0.014294832807408281,18072
0.21915509245750142,0.022298725222949102,0.7585461823195493,18073
0.7528473245589623,0.03183170168964138,0.21532097375139655,18074
0.641766430601826,0.03012803407980792,0.32810553531836595,18075
0.9423680164037377,0.011233822425954259,0.04639816117030826,18076
0.9709913383683523,0.011029894580068313,0.01797876705157894,18077
0.9673074834825109,0.009664834778793131,0.023027681738696473,18078
0.9715643186331745,0.005979574748366308,0.022456106618459502,18079
0.9798786898888759,0.0069450384195851814,0.013176271691538963,18080
0.9445071189040166,0.0054188328246212595,0.0500740482713625,18081
0.9384730571142731,0.0036207528745417156,0.0579061900111852,18082
0.07548701298701299,0.03787878787878787,0.886634199134199,18083
0.09147186147186148,0.015465367965367965,0.8930627705627706,18084
0.9831807668159643,0.0027114386960734476,0.014107794487962271,18085
0.4587847319625952,0.01728770106908848,0.5239275669683162,18086
0.9821989103981702,0.0023489366374146348,0.015452152964415333,18087
0.9087921658733001,0.018286323054821165,0.07292151107187876,18088
0.9656581834892756,0.008915361080234153,0.02542645543049038,18089
0.9234314871325627,0.004967881629414985,0.07160063123802185,18090
0.8796580749720764,0.029591563547156096,0.0907503614807676,18091
0.9462848026792593,0.0010853033018304956,0.05262989401891017,18092
0.9721125265257381,0.007328762852382338,0.020558710621879646,18093
0.981887288340557,0.0016059724274719548,0.016506739231970914,18094
0.9578292513704149,0.00559889146701438,0.03657185716257037,18095
0.9859875154579786,0.004018477090644764,0.00999400745137665,18096
0.7596998971198279,0.07271897064933226,0.1675811322308398,18097
0.921354205428662,0.018886403313892505,0.059759391257445664,18098
0.9214680243159877,0.015216415519422363,0.06331556016459008,18099
0.8562304083500489,0.01958925179393934,0.12418033985601215,18100
0.26791238284968216,0.012073593073593073,0.7200140240767247,18101
0.9592005040683456,0.0075381050644988375,0.03326139086715553,18102
0.9440557138782802,0.01467109877725853,0.04127318734446171,18103
0.6705304832985337,0.038587402376110004,0.29088211432535616,18104
0.972330418081519,0.006250412672798875,0.02141916924568191,18105
0.9527195134126916,0.006072951477352065,0.0412075351099564,18106
0.424225169717859,0.013410673983885152,0.5623641562982559,18107
0.7140717152613917,0.010038370720188901,0.27588991401841934,18108
0.009781477535370087,0.0,0.9902185224646299,18109
0.9765265059387028,0.003972805685485496,0.019500688375811794,18110
0.9450947405493424,0.010419961331694863,0.04448529811896274,18111
0.9813460366363035,0.0017097536003987436,0.01694420976329789,18112
0.9620088360512131,0.00900151327698474,0.02898965067180265,18113
0.84726984970867,0.028161425206211135,0.12456872508511878,18114
0.28527612681859427,0.006855860189193523,0.7078680129922122,18115
0.8616070778122087,0.07318560471609026,0.06520731747170116,18116
0.7713713407908801,0.08103245470492423,0.14759620450419572,18117
0.6613821910412817,0.11323575414484505,0.22538205481387297,18118
0.6967448670746388,0.0033626920603260276,0.2998924408650349,18119
0.9017195791027018,0.01670285723871909,0.08157756365857904,18120
0.9701581332530952,0.001209556007881834,0.02863231073902313,18121
0.3786897982760966,0.015081355826453865,0.6062288458974494,18122
0.6220315923508375,0.017219615666639054,0.36074879198252346,18123
0.46238185433322354,0.0384687187754135,0.4991494268913629,18124
0.9795328533675137,0.005732913240995479,0.014734233391490789,18125
0.28974763872491155,0.013376623376623377,0.6968757378984652,18126
0.05815328610783156,0.01853896103896104,0.9233077528532073,18127
0.7821396474927536,0.07446711112801163,0.14339324137923476,18128
0.6259853763327343,0.0015151515151515152,0.37249947215211393,18129
0.9343221183993391,0.023733148385592193,0.0419447332150688,18130
0.9442525115371122,0.006303652074724016,0.04944383638816399,18131
0.9529636632926799,0.005331519158446086,0.04170481754887425,18132
0.1635642135642136,0.011969696969696969,0.8244660894660896,18133
0.002915902404885029,0.0,0.997084097595115,18134
0.34877436013435614,0.0032828282828282827,0.6479428115828156,18135
0.9479148109142059,0.0006273607364201245,0.0514578283493739,18136
0.2738142791551883,0.1213474025974026,0.6048383182474094,18137
0.9546866627622539,0.002679966359224885,0.04263337087852133,18138
0.6157226822256753,0.028734362776407077,0.3555429549979178,18139
0.9906619339374027,0.00034707728808705004,0.008990988774510328,18140
0.025497835497835495,0.005194805194805195,0.9693073593073593,18141
0.9937160780093427,0.0008419886818846198,0.005441933308772655,18142
0.5478550532248164,0.004528338540877726,0.44761660823430566,18143
0.647812438202533,0.17220388856582886,0.179983673231638,18144
0.5542277167277166,0.11537462537462535,0.33039765789765796,18145
0.9264280696728849,0.010244595194488627,0.06332733513262652,18146
0.07044027941755214,0.05145218417945691,0.8781075364029912,18147
0.9781900562476175,0.0011892876037367394,0.020620656148645767,18148
0.6687308975474164,0.09274728900006063,0.23852181345252302,18149
0.11067640692640691,0.006666666666666667,0.8826569264069264,18150
0.8353245833770658,0.0026833373890729918,0.16199207923386072,18151
0.9750091857540053,0.013011040179666988,0.011979774066327569,18152
0.9720025852402437,0.0042299714247819005,0.02376744333497418,18153
0.45482139924663945,0.0014782092907092907,0.5437003914626511,18154
0.03669916803316155,0.0,0.9633008319668382,18155
0.9728755187734177,0.0033260561459510225,0.023798425080630906,18156
0.27135291995586114,0.03686147186147186,0.6917856081826672,18157
0.923571489728439,0.014259982129918775,0.06216852814164211,18158
0.9776916117484657,0.0023041158620554576,0.020004272389478567,18159
0.9642086899221743,0.0033938876751338685,0.03239742240269182,18160
0.976019283066646,0.0059625134753165275,0.018018203458037615,18161
0.4490666815780516,0.014116803170785317,0.5368165152511633,18162
0.3102889912254419,0.014841805481340365,0.6748692032932179,18163
0.9790259257288093,0.0010625249421230504,0.01991154932906766,18164
0.9271768385121208,0.007662348514532452,0.06516081297334679,18165
0.9777008979660311,0.006285602323575486,0.016013499710393387,18166
0.35074675324675325,0.05335497835497834,0.5958982683982683,18167
0.02700171088879223,0.0,0.9729982891112077,18168
0.9071209168513895,0.020134991218934393,0.07274409192967643,18169
0.9609436723692449,0.0052764358274521835,0.033779891803302514,18170
0.15659613375130615,0.04111471861471862,0.8022891476339754,18171
0.8229941247313416,0.13101179591947237,0.045994079349185944,18172
0.9865340744174215,0.0005916886610610518,0.01287423692151747,18173
0.5852637941768375,0.10852205161987773,0.30621415420328457,18174
0.7471348529414604,0.023859364949401135,0.2290057821091387,18175
0.6082571153306919,0.031076407293793306,0.36066647737551477,18176
0.7921874536675012,0.025009712031301732,0.18280283430119726,18177
0.2523658227798239,0.00819471381894964,0.7394394634012266,18178
0.89061056902875,0.06317593433065438,0.04621349664059597,18179
0.9724386458115596,0.002745206669633474,0.024816147518807286,18180
0.9620783115270503,0.01229733849991679,0.025624349973033065,18181
0.9906476085209615,0.0003994765030937643,0.008952914975944722,18182
0.46023643023643035,0.006590909090909091,0.5331726606726608,18183
0.007474878736308908,0.0,0.9925251212636911,18184
0.31017877846597236,0.003977272727272727,0.6858439488067553,18185
0.9527782066002743,0.0019371387414257439,0.045284654658299756,18186
0.7385880155198338,0.018404058063148973,0.24300792641701735,18187
0.0030303030303030303,0.01359848484848485,0.9833712121212123,18188
0.9371691824591848,0.03653052708035725,0.026300290460458342,18189
0.7400114440132463,0.022886652558058867,0.23710190342869478,18190
0.941935992092088,0.0006500907812754133,0.05741391712663656,18191
0.030535527690700108,0.012846320346320347,0.9566181519629796,18192
0.3153950216450216,0.044745670995671,0.6398593073593072,18193
0.9532638113305317,0.005202488837840338,0.04153369983162811,18194
0.27896825396825403,0.06056457431457432,0.6604671717171717,18195
0.9729887284943423,0.005387774932402703,0.021623496573254727,18196
0.04647907647907648,0.009318181818181817,0.9442027417027417,18197
0.6126292197208125,0.08070644580982926,0.3066643344693584,18198
0.7209795521560999,0.009415258646707085,0.26960518919719323,18199
0.9594800954575906,0.006828285594751647,0.03369161894765733,18200
0.9329071326108948,0.0065327404296474205,0.060560126959457734,18201
0.9614641548110785,0.005986724512037301,0.03254912067688398,18202
0.7114819692885734,0.0011363636363636363,0.28738166707506335,18203
0.6872285942286068,0.05642270288397049,0.2563487028874227,18204
0.9225733816954946,0.0018230547470711117,0.075603563557434,18205
0.9461964859412623,0.004975007644139253,0.04882850641459864,18206
0.9052880923972472,0.014331807278738881,0.08038010032401366,18207
0.9864243357268707,0.004450112611803647,0.009125551661325693,18208
0.6168695468645,0.074188630227723,0.30894182290777683,18209
0.9412068354321192,0.01091171466485277,0.04788144990302817,18210
0.9437609359712982,0.0077207598693583976,0.048518304159343335,18211
0.9864830088529319,0.0016236303990928532,0.01189336074797527,18212
0.6415213686203338,0.0008417932528604466,0.35763683812680586,18213
0.9515677213318344,0.0038647779013491206,0.044567500766816245,18214
0.39228815593085986,0.1298185565031059,0.47789328756603433,18215
0.4422152613891778,0.005416666666666667,0.5523680719441555,18216
0.6717930020949513,0.0400956151345872,0.2881113827704613,18217
0.5425403470798207,0.08118506493506494,0.3762745879851142,18218
0.6209492848081911,0.13374805075882096,0.24530266443298765,18219
0.9084098336033714,0.012685732205962306,0.0789044341906665,18220
0.14346181596181595,0.014772727272727272,0.8417654567654567,18221
0.012045454545454545,0.01977272727272727,0.9681818181818184,18222
0.9672068387242685,0.006236368458237553,0.026556792817494453,18223
0.30236291486291483,0.1259722222222222,0.5716648629148632,18224
0.005681818181818182,0.0020833333333333333,0.9922348484848486,18225
0.4807763987804309,0.030844155844155847,0.4883794453754133,18226
0.6933574154291617,0.012648766583309082,0.29399381798752927,18227
0.10292929292929291,0.06260822510822511,0.8344624819624819,18228
0.9661518998822781,0.009025102623964235,0.024822997493757937,18229
0.763930684728715,0.006363636363636363,0.2297056789076487,18230
0.9509251368306755,0.009338228403795511,0.03973663476552917,18231
0.9562098426621466,0.007585637002340132,0.03620452033551304,18232
0.8356411018558907,0.04900249984757026,0.11535639829653911,18233
0.11369570085087329,0.0786038961038961,0.8077004030452304,18234
0.9310969014857068,0.006019359373155206,0.06288373914113758,18235
0.4640379465436675,0.08527283611379721,0.45068921734253536,18236
0.9733932951105208,0.00978836099118568,0.01681834389829339,18237
0.10352272727272728,0.0787429489702217,0.8177343237570514,18238
0.9201781015728694,0.02126035849868476,0.05856153992844612,18239
0.9461232001966197,0.0005764116110402881,0.05330038819234018,18240
0.21136183261183258,0.04639790764790765,0.7422402597402599,18241
0.9763516629812764,0.0018337453287041198,0.021814591690019355,18242
0.9864011263870895,0.00294950244296924,0.010649371169941234,18243
0.9515805348150451,0.00507826998853563,0.04334119519641882,18244
0.9333321597060416,0.006514440267027714,0.06015340002693068,18245
0.6485673107289776,0.007878787878787877,0.34355390139223485,18246
0.9044866766068842,0.0024761989553190125,0.09303712443779677,18247
0.9515139779927704,0.0009186367746336254,0.04756738523259588,18248
0.9739946928813261,0.001951245727207018,0.024054061391466843,18249
0.21748286435786435,0.004090909090909091,0.7784262265512264,18250
0.9296493887670355,0.03515160537674189,0.03519900585622265,18251
0.9693722640894827,0.006596859573469358,0.024030876337048052,18252
0.5553093434343436,0.029707792207792207,0.4149828643578642,18253
0.9651347716872833,0.015044655295657496,0.01982057301705916,18254
0.08248917748917747,0.022175324675324674,0.895335497835498,18255
0.9621534423303978,0.007721792859527526,0.030124764810074624,18256
0.6116419124828967,0.009424283547948355,0.37893380396915477,18257
0.9614655532569995,0.0020925556791398245,0.036441891063860664,18258
0.8684678000183393,0.02325652505719943,0.10827567492446137,18259
0.9619311685085651,0.012529661111626235,0.02553917037980809,18260
0.1470923520923521,0.026515151515151512,0.8263924963924965,18261
0.3591555623013723,0.029453623938283165,0.6113908137603448,18262
0.7755981966904403,0.024773901462668873,0.1996279018468909,18263
0.6532686998244275,0.0071969696969696965,0.339534330478603,18264
0.907587077370294,0.04208499766025629,0.05032792496944982,18265
0.907640815634294,0.026548248299303964,0.06581093606640197,18266
0.946244706368209,0.0005219216898972472,0.053233371941893794,18267
0.9597597032652637,0.004401513396276818,0.0358387833384596,18268
0.6353463159940869,0.036228545242689064,0.32842513876322404,18269
0.9719202382921187,0.0017885960402286253,0.026291165667652848,18270
0.7839212852546782,0.012532974837662338,0.20354573990765923,18271
0.16154761904761905,0.036893939393939396,0.8015584415584414,18272
0.014258708051901155,0.0,0.9857412919480988,18273
0.9548534331100254,0.003468197611747701,0.041678369278226726,18274
0.8965597636534418,0.02806339039255813,0.07537684595400025,18275
0.9041302633639959,0.018027462617890535,0.07784227401811349,18276
0.10114003350278666,0.00585160865315143,0.8930083578440616,18277
0.9077869848088227,0.006684112643633962,0.08552890254754329,18278
0.24184925122724166,0.01115857826384142,0.7469921705089172,18279
0.11473430500733646,0.0009641873278236914,0.8843015076648397,18280
0.717373690425101,0.08971812753240278,0.1929081820424963,18281
0.97534262084219,0.008057792577846369,0.01659958657996335,18282
0.9297973602835651,0.010741333485641751,0.05946130623079314,18283
0.5410406823164136,0.015587974708413171,0.4433713429751734,18284
0.27348082250676425,0.01801851712695153,0.7085006603662841,18285
0.7921810137639581,0.07766819969813177,0.1301507865379104,18286
0.16045285717311447,0.0,0.8395471428268856,18287
0.9843696756636198,0.0008752448620557529,0.014755079474324508,18288
0.7589859099234098,0.10011498917748918,0.1408991008991009,18289
0.8874686689337469,0.0022519592956513103,0.1102793717706017,18290
0.5860112036663019,0.006937042842215255,0.4070517534914828,18291
0.8628493165876039,0.021600619642672302,0.11555006376972392,18292
0.8283172237754569,0.0072665911298266175,0.16441618509471684,18293
0.8812451087335862,0.019498243491868454,0.0992566477745454,18294
0.8993427730328892,0.041651861920104415,0.05900536504700646,18295
0.9765651458227713,0.004533856387019157,0.018900997790209755,18296
0.68519104632741,0.13098484848484845,0.18382410518774164,18297
0.6067326048876853,0.08616391184573001,0.3071034832665848,18298
0.056246720451265914,0.0030303030303030303,0.9407229765184308,18299
0.9785456325248488,0.0012352726814651317,0.02021909479368605,18300
0.3122258297258298,0.007272727272727273,0.6805014430014429,18301
0.07480454487568435,1.984914648670107e-05,0.9251756059778289,18302
0.7685408692090102,0.013172496211269431,0.21828663457972072,18303
0.0072402597402597395,0.025,0.9677597402597403,18304
0.6187265928737372,0.013327679628979218,0.3679457274972837,18305
0.060959595959595964,0.04004329004329004,0.8989971139971139,18306
0.8979580632293717,0.012104763583677234,0.08993717318695092,18307
0.024068528789801036,0.0,0.9759314712101991,18308
0.9142437960628306,0.042144955070380456,0.043611248866789194,18309
0.6463753932704711,0.0644205416770516,0.28920406505247753,18310
0.9754967344609886,0.001729455105564785,0.02277381043344649,18311
0.8229051337527596,0.016171745020718626,0.16092312122652155,18312
0.33506588498933,0.02310966633693906,0.6418244486737308,18313
0.8890105453795967,0.011777163748302616,0.09921229087210064,18314
0.07387562612442303,0.004156763715587245,0.9219676101599896,18315
0.9327765970874964,0.010197271935840807,0.05702613097666289,18316
0.964292219177728,0.013899218293392057,0.02180856252887983,18317
0.9733394637709654,0.0018338158109344022,0.024826720418100624,18318
0.29044191919191925,0.07687229437229438,0.6326857864357863,18319
0.026785187511383545,0.0,0.9732148124886162,18320
0.026807851239669424,0.0037878787878787876,0.9694042699724517,18321
0.9508521263127667,0.0033228541465894243,0.045825019540644336,18322
0.6971369043619531,0.015429395705660216,0.2874336999323868,18323
0.766240300343987,0.11654712137760857,0.11721257827840434,18324
0.03884579384579385,0.05416666666666666,0.9069875394875393,18325
0.9802181395692211,0.006887630792625951,0.012894229638152881,18326
0.8147956341542862,0.034089711821315566,0.15111465402439841,18327
0.9416988340430548,0.009266573374913191,0.049034592582031966,18328
0.9460889655343808,0.014222213884664723,0.03968882058095465,18329
0.5004114429551028,0.025821163787060692,0.4737673932578366,18330
0.788539315993457,0.026925657128486526,0.18453502687805629,18331
0.9723786602538071,0.01911620222085505,0.00850513752533791,18332
0.8227918205014987,0.017191062382582424,0.16001711711591904,18333
0.9129345813281596,0.011663154570504574,0.07540226410133587,18334
0.7242620747404177,0.09139109340831247,0.1843468318512696,18335
0.9379590157441516,0.01180277563170837,0.05023820862414006,18336
0.9462286113603876,0.010311676475709046,0.043459712163903236,18337
0.6394206440065434,0.04410877881808115,0.3164705771753755,18338
0.9710654637086744,0.007591006056828072,0.02134353023449749,18339
0.9603818726050183,0.0006353055430829911,0.03898282185189884,18340
0.359361896273661,0.10920093795093795,0.5314371657754011,18341
0.9899384656102944,0.0010850077201808926,0.00897652666952493,18342
0.94645858353672,0.012492794233629043,0.04104862222965132,18343
0.9355122304792953,0.02649290215176611,0.03799486736893869,18344
0.800278023647589,0.030025301275301276,0.16969667507710987,18345
0.19319879111886956,0.013669283909037308,0.7931319249720928,18346
0.8205212084294395,0.0064002932551319655,0.17307849831542824,18347
0.6350576415292194,0.013122843619927323,0.35181951485085344,18348
0.9331401353380238,0.047055281307868055,0.019804583354108514,18349
0.005743801652892562,0.0,0.9942561983471075,18350
0.9481309287633392,0.010477493821712718,0.04139157741494863,18351
0.976203457901175,0.004633696111083355,0.019162845987741643,18352
0.9704493967498804,0.005398929550798639,0.02415167369932122,18353
0.256061479965002,0.0003134097525473071,0.7436251102824505,18354
0.4458039367593145,0.042233631335519876,0.5119624319051657,18355
0.9284114145743977,0.009595330372452549,0.061993255053149655,18356
0.04888315338733815,0.0,0.9511168466126618,18357
0.8862913820656102,0.008363657006731267,0.10534496092765847,18358
0.372633670548109,0.07078643578643579,0.5565798936654552,18359
0.40889185179153825,0.1045021645021645,0.4866059837062972,18360
0.9694965238904922,0.005186862892810733,0.02531661321669699,18361
0.8916135733499488,0.011514195944012868,0.09687223070603813,18362
0.9339092279880097,0.035267871582559965,0.0308229004294307,18363
0.16422979797979798,0.011217532467532468,0.8245526695526696,18364
0.04675296129905426,0.002727272727272727,0.9505197659736728,18365
0.07067570236707259,0.00011223344556677889,0.9292120641873608,18366
0.9875257826464996,0.0011404373351263744,0.01133378001837393,18367
0.9370333421335669,0.008632564692468663,0.054334093173964086,18368
