Status_C,Status_CL,Status_D,id
0.8713764249479702,0.03539499586836632,0.09322857918366337,16200
0.9429230186684598,0.008609311812810978,0.04846766951872936,16201
0.8691106301106302,0.017224460724460725,0.11366490916490915,16202
0.9682724672521887,0.006347557869189955,0.025379974878621432,16203
0.43594701253256735,0.0032196959773854,0.5608332914900471,16204
0.8974678833378523,0.005944444444444444,0.09658767221770317,16205
0.3918397615456438,0.0887074456045044,0.5194527928498516,16206
0.8076570023543709,0.03491908091908092,0.15742391672654826,16207
0.9572306544030681,0.008481684981684983,0.03428766061524683,16208
0.9538997425576372,0.015299015799015799,0.030801241643346907,16209
0.5937728926846573,0.0067777777777777775,0.3994493295375649,16210
0.8719463569624869,0.049755912563489775,0.07829773047402304,16211
0.916417356320582,0.007525482073869171,0.07605716160554869,16212
0.5861290791675432,0.1149522519552806,0.298918668877176,16213
0.9549761718708587,0.0,0.04502382812914123,16214
0.04515501600795719,0.020846190846190847,0.9339987931458521,16215
0.9946199146155714,0.0027335040020595907,0.0026465813823688938,16216
0.9508001529408716,0.029523809523809518,0.01967603753531897,16217
0.8589723677194263,0.015515247715247711,0.12551238456532574,16218
0.4816556832400487,0.1706591153944095,0.34768520136554193,16219
0.7758285502717551,0.021509854655899278,0.20266159507234552,16220
0.9875468975468976,0.0035714285714285713,0.008881673881673881,16221
0.9542550486550486,0.007357912457912457,0.03838703888703889,16222
0.9067954463664991,0.019011166611166606,0.07419338702233438,16223
0.936660213244274,0.006303865744690448,0.05703592101103555,16224
0.11780447802983436,0.008413701399541534,0.8737818205706238,16225
0.3216114790944107,0.0047671279337946,0.6736213929717948,16226
0.7812992285492283,0.030475857475857467,0.18822491397491395,16227
0.9907226107226108,0.0006060606060606061,0.00867132867132867,16228
0.9242510401628549,0.01715509712697372,0.05859386271017134,16229
0.04161457061457061,0.04711310911310912,0.9112723202723203,16230
0.9677158155399085,0.0061295004445159245,0.026154684015575615,16231
0.6950386280386283,0.0031318681318681318,0.301829503829504,16232
0.25452413327413337,0.026300773300773298,0.7191750934250934,16233
0.0265062852375797,0.00014814814814814815,0.9733455666142722,16234
0.9587733007733008,0.001693121693121693,0.039533577533577544,16235
0.14719330461296767,0.011471970968005337,0.8413347244190263,16236
0.6404511651059636,0.0044546408756935075,0.3550941940183425,16237
0.8717773990715166,0.003550066491242962,0.1246725344372403,16238
0.9803333333333332,0.0038888888888888883,0.01577777777777778,16239
0.9958304664937384,0.000578585132518894,0.0035909483737428666,16240
0.9847817143869776,0.0017171717171717172,0.013501113895850736,16241
0.9428127782641212,0.002172207984430923,0.05501501375144788,16242
0.6872275613307021,0.0043003663003663,0.30847207236893154,16243
0.9879682539682542,0.0013333333333333335,0.010698412698412698,16244
0.9803483593700985,0.006031746031746031,0.013619894598155468,16245
0.8997347893744457,0.07178194871165534,0.02848326191389879,16246
0.9541293664941658,0.0020634920634920637,0.04380714144234208,16247
0.9687401777023399,0.006080808080808081,0.02517901421685177,16248
0.9646889776889778,0.00828998778998779,0.02702103452103452,16249
0.5694410594624306,0.026368685989433545,0.40419025454813595,16250
0.0032380952380952383,0.0005128205128205128,0.9962490842490844,16251
0.194241807985616,0.017164436326201037,0.7885937556881828,16252
0.0811373207402619,0.016506012506012507,0.9023566667537256,16253
0.04510897046713406,0.0,0.9548910295328659,16254
0.4733459587107679,0.006797707209179123,0.5198563340800532,16255
0.5186111083905202,0.00599074074074074,0.47539815086873904,16256
0.8437388885624177,0.012792250233426707,0.14346886120415525,16257
0.9287704784322428,0.010015873015873016,0.06121364855188385,16258
0.9171884411884412,0.024584397084397084,0.058227161727161726,16259
0.9232597458339793,0.010978807185011007,0.06576144698100968,16260
0.39103319349495835,0.1553933923375099,0.45357341416753183,16261
0.7182016926428691,0.014034391534391535,0.26776391582273945,16262
0.9267828701799291,0.009366946778711483,0.0638501830413595,16263
0.9490845450845452,0.025874273874273875,0.025041181041181037,16264
0.6800906195386277,0.007897810048288845,0.3120115704130831,16265
0.9307808740966635,0.0014814814814814814,0.06773764442185494,16266
0.9329262126762123,0.016035113035113038,0.051038674288674285,16267
0.5495405580258524,0.0034848484848484847,0.44697459348929924,16268
0.7048939301439301,0.029275335775335774,0.26583073408073415,16269
0.9696517190192687,0.008777777777777778,0.021570503202953534,16270
0.6337794691459747,0.01348168533597628,0.35273884551804885,16271
0.9852521367521366,0.0010256410256410256,0.01372222222222222,16272
0.45313545691084633,0.016227827727827732,0.5306367153613262,16273
0.9730287751464223,0.0035090399796282147,0.023462184873949583,16274
0.9809535904128746,0.010995357166238272,0.008051052420887116,16275
0.9417449064925084,0.030981152484004026,0.027273941023487604,16276
0.5840078139954301,0.02029148629148629,0.39570069971308364,16277
0.974140454669854,0.00991773092989634,0.015941814400249516,16278
0.9792416245553155,0.0029237473972302105,0.017834628047454226,16279
0.8183319983473983,0.047571108818880964,0.13409689283372067,16280
0.9648796608250353,0.003502263854077116,0.031618075320887215,16281
0.8344376936310671,0.029692497958240683,0.13586980841069207,16282
0.9288431760112207,0.000392156862745098,0.07076466712603408,16283
0.051848006282216814,0.03251977651977653,0.9156322171980069,16284
0.5758836203069949,0.008983312983312982,0.4151330667096922,16285
0.9792348022348023,0.004410256410256411,0.01635494135494136,16286
0.7117511331646998,0.011658847000952264,0.27659001983434744,16287
0.9198913056327914,0.006624338624338625,0.0734843557428697,16288
0.5810695561848924,0.0227819693532081,0.39614847446189977,16289
0.9193275213581406,0.0055219910047776466,0.07515048763708218,16290
0.9746530288883228,0.004330532212885155,0.021016438898791845,16291
0.9609930001332639,0.015149950819768077,0.023857049046967848,16292
0.7936948570539237,0.015755103518544377,0.19055003942753168,16293
0.9869475428991558,0.0,0.013052457100844198,16294
0.9091543750940034,0.018890442890442893,0.07195518201555352,16295
0.00777920227920228,0.0016666666666666668,0.9905541310541311,16296
0.9177743938517993,0.0263350064983894,0.05589059964981142,16297
0.7777098803293491,0.08999430904085103,0.13229581062980011,16298
0.9260779691794437,0.007532932471672658,0.0663890983488835,16299
0.9065951178737672,0.02833394383394383,0.0650709382922887,16300
0.2845376861700391,0.03371306471306472,0.681749249116896,16301
0.3647452639952641,0.05047343397343397,0.5847813020313023,16302
0.9076961006796733,0.012061729868238644,0.08024216945208752,16303
0.960542200814419,0.021642739478630445,0.01781505970695042,16304
0.9549507165886475,0.0,0.04504928341135237,16305
0.0815695410254234,0.05791466812055046,0.860515790854026,16306
0.8915202487570911,0.016658717500822765,0.09182103374208639,16307
0.9372910877896953,0.0068771043771043774,0.05583180783320036,16308
0.09629312877138965,0.012018759018759017,0.8916881122098512,16309
0.0893681343882582,0.018341214341214343,0.8922906512705274,16310
0.9736084656084654,0.0016666666666666668,0.02472486772486773,16311
0.9868249158249157,0.002074074074074074,0.011101010101010101,16312
0.9855598290598291,0.002761904761904762,0.011678266178266178,16313
0.7687666169493673,0.0005128205128205128,0.23072056253781184,16314
0.9417517251536409,0.001797559849546329,0.05645071499681249,16315
0.24698867614185507,0.0016813200122552641,0.7513300038458895,16316
0.783925728611487,0.061659944630532856,0.15441432675797997,16317
0.06128471528471527,0.03197249047249047,0.9067427942427942,16318
0.9083431165784106,0.011775983275983275,0.07988090014560602,16319
0.9227733279792102,0.016623191623191622,0.060603480397598046,16320
0.14649161127635701,0.05367914394143207,0.799829244782211,16321
0.9120737965737963,0.012589540089540089,0.07533666333666335,16322
0.9148499508268191,0.018708032708032705,0.06644201646514813,16323
0.9427420542420544,0.006504551004551005,0.05075339475339475,16324
0.42267979702023095,0.040820263335085566,0.5364999396446833,16325
0.9637725607725605,0.008986346986346986,0.027241092241092245,16326
0.7368450054512974,0.06782145705628259,0.1953335374924196,16327
0.8291178381803381,0.003116883116883117,0.1677652787027787,16328
0.9722323232323233,0.005904761904761905,0.02186291486291486,16329
0.9914871794871797,0.002666666666666667,0.0058461538461538455,16330
0.978872930990578,0.003841269841269841,0.017285799168152108,16331
0.8814019421017659,0.023788068072846027,0.0948099898253877,16332
0.34871640897229134,0.11257002072002072,0.538713570307688,16333
0.3461310134653789,0.24934248703366346,0.40452649950095754,16334
0.9325026658844916,0.0036376845067194984,0.06385964960878877,16335
0.812214419945878,0.027388481888481888,0.16039709816564035,16336
0.7012651651610451,0.09157709883145874,0.20715773600749596,16337
0.9343834128834129,0.012612073112073111,0.053004514004514,16338
0.8731999173973236,0.022277306446902952,0.10452277615577307,16339
0.9969944359713042,0.0,0.0030055640286957013,16340
0.9515656565656565,0.0072835497835497835,0.04115079365079365,16341
0.6252966283696848,0.03336196178333155,0.34134140984698347,16342
0.3747040887969772,0.0486445800494317,0.576651331153591,16343
0.9645649704326176,0.0,0.03543502956738251,16344
0.9577576014702809,0.008634201873186446,0.03360819665653264,16345
0.980401090795632,0.006067976535152706,0.013530932669215255,16346
0.6582351304090435,0.1537875516959596,0.1879773178949969,16347
0.9847553515096092,0.0033689305207437823,0.01187571796964663,16348
0.3040295750760486,0.029836006187555397,0.6661344187363959,16349
0.3639468438968439,0.07268897583897584,0.5633641802641801,16350
0.9808058468867169,0.0028184575501426852,0.016375695563140502,16351
0.9735339105339106,0.0005555555555555556,0.02591053391053391,16352
0.3739740382075918,0.03901633847057556,0.5870096233218329,16353
0.9408443084493395,0.005929376420185812,0.05322631513047438,16354
0.9603776314509193,0.01518406283047871,0.02443830571860202,16355
0.18559012673486358,0.013156565656565656,0.8012533076085707,16356
0.9890581008172697,0.0013911242348421235,0.009550774947888117,16357
0.8752041110826276,0.015148249898249899,0.10964763901912238,16358
0.177279008029008,0.04946228390346038,0.7732587080675312,16359
0.013334591334591334,0.002358974358974359,0.9843064343064343,16360
0.1746423391423391,0.07534677631736454,0.7500108845402962,16361
0.9788013636007518,0.0010072598768478417,0.02019137652240045,16362
0.9651144228489562,0.0036681662564015506,0.03121741089464213,16363
0.9391986436545776,0.014746469279079273,0.046054887066343406,16364
0.9744626896837981,0.001367631787130806,0.024169678529071124,16365
0.9348475809298616,0.011302848335635218,0.05384957073450294,16366
0.4027578255078255,0.14244442594442597,0.45479774854774857,16367
0.9871538461538463,0.0006666666666666668,0.01217948717948718,16368
0.9157630619867464,0.021396399896399895,0.0628405381168539,16369
0.9381558441558437,0.00884126984126984,0.053002886002886,16370
0.8601310765258131,0.05830648055648055,0.08156244291770606,16371
0.009563492063492064,0.002619047619047619,0.9878174603174604,16372
0.9644819809819811,0.0,0.035518019018019015,16373
0.9440140317771893,0.011702584452584453,0.04428338377022588,16374
0.895865562864948,0.0315787572513949,0.07255567988365705,16375
0.9156486784864575,0.01598611459570364,0.06836520691783848,16376
0.9385873788520847,0.006274151774151774,0.05513846937376349,16377
0.8799115680912021,0.026621199463304726,0.09346723244549332,16378
0.7821687044241233,0.08874612000194207,0.1290851755739345,16379
0.07165588614915752,0.0,0.9283441138508425,16380
0.9517448378855562,0.020621933621933625,0.02763322849250993,16381
0.18688306078166764,0.014993810655575363,0.7981231285627567,16382
0.9634475936831073,0.006171589289576089,0.03038081702731666,16383
0.1818923603629486,0.10100960150960153,0.71709803812745,16384
0.8843681247945953,0.03313727938727938,0.08249459581812525,16385
0.474432067932068,0.04360169460169461,0.48196623746623724,16386
0.9260255485255485,0.0217985162985163,0.052175935175935176,16387
0.9028441928441926,0.01045887445887446,0.0866969326969327,16388
0.9642271617271617,0.002997668997668998,0.032775169275169276,16389
0.0865808080808081,0.017795722795722797,0.895623469123469,16390
0.0,0.006428571428571428,0.9935714285714287,16391
0.5049879285910094,0.047753652358116024,0.44725841905087466,16392
0.013386483886483887,0.013968253968253968,0.972645262145262,16393
0.5598052810979859,0.005009957784151332,0.4351847611178631,16394
0.35087293004428544,0.03378896992622483,0.6153381000294892,16395
0.8228311323179746,0.02177663661874188,0.15539223106328362,16396
0.9344694236305905,0.036175799660623786,0.02935477670878564,16397
0.06117634708121963,0.0008333333333333334,0.9379903195854471,16398
0.16803081844511006,0.022957588707588707,0.8090115928473013,16399
0.5621258610670378,0.24320082205376317,0.1946733168791992,16400
0.009498716747045962,0.0,0.9905012832529538,16401
0.9860707850973486,0.006016611446804961,0.00791260345584683,16402
0.007333333333333334,0.030879990379990372,0.9617866762866761,16403
0.038628421988148476,0.0002583409856137129,0.9611132370262377,16404
0.9717083852966207,0.0,0.028291614703379406,16405
0.9771494496788616,0.0011111111111111111,0.021739439210027446,16406
0.8260441698239146,0.011738675531472679,0.1622171546446122,16407
0.9343641841516923,0.019384141802628565,0.04625167404567891,16408
0.6252171845902119,0.0346029341029341,0.340179881306854,16409
0.8920176209110593,0.020536785482344843,0.08744559360659566,16410
0.94757444345722,0.006582183137355938,0.045843373405424125,16411
0.9357145817145813,0.009833333333333335,0.054452084952084964,16412
0.5124117342242872,0.014499713661219079,0.47308855211449374,16413
0.9405639737019048,0.0012222222222222224,0.058213804075873045,16414
0.9614072728859878,0.007844909077574824,0.030747818036437207,16415
0.97878835978836,0.0013333333333333335,0.01987830687830688,16416
0.9275120935709172,0.0057936507936507935,0.06669425563543212,16417
0.061059172904889915,0.007322314049586776,0.9316185130455227,16418
0.6022661289589938,0.010510525422290128,0.3872233456187164,16419
0.6310325584002057,0.11644633144633142,0.25252111015346307,16420
0.9472456546547621,0.011097690565658664,0.04165665477957917,16421
0.9486262025012024,0.0017171717171717172,0.04965662578162578,16422
0.8984854731923012,0.004450867150081029,0.09706365965761764,16423
0.8275859659008286,0.07913368745524157,0.0932803466439299,16424
0.6658604289273171,0.004759158404319694,0.3293804126683632,16425
0.9618188654378332,0.003669749368169956,0.03451138519399671,16426
0.9588768436865636,0.016851751346546002,0.024271404966890283,16427
0.34861274781548346,0.008703057973774802,0.6426841942107415,16428
0.9039499471559759,0.026597403660549874,0.06945264918347406,16429
0.4073591675614575,0.011421220953479016,0.5812196114850636,16430
0.573461095431123,0.004857040674514012,0.4216818638943627,16431
0.7921297700685975,0.01784520111396379,0.1900250288174383,16432
0.8476590126648951,0.026230952380952383,0.12611003495415254,16433
0.9565900765900763,0.00387037037037037,0.039539553039553046,16434
0.011862088948922786,0.0,0.9881379110510773,16435
0.3763397013601085,0.019263420339856445,0.6043968783000351,16436
0.9900089004579515,0.00461494364886522,0.005376155893183188,16437
0.5915251772220235,0.021399182839406276,0.38707563993856986,16438
0.988596227170871,0.005698327099106857,0.005705445730022109,16439
0.29747834411077195,0.007793650793650793,0.694728005095577,16440
0.9179880781549955,0.0030863549467030787,0.07892556689830146,16441
0.8404353903177431,0.03272270322270322,0.1268419064595535,16442
0.9872459749794028,0.00039222657850684293,0.012361798442090448,16443
0.6499494416259121,0.009539144950909658,0.3405114134231781,16444
0.9150630938548894,0.024099207981560924,0.06083769816354955,16445
0.4643329664912145,0.005656565656565656,0.5300104678522195,16446
0.9136275060602568,0.005888888888888889,0.08048360505085438,16447
0.8245796992284734,0.015772308830377404,0.15964799194114912,16448
0.9488159449766767,0.02172859135452591,0.029455463668797595,16449
0.9677733954641848,0.005427350427350428,0.026799254108464635,16450
0.9620425130425131,0.008713545713545713,0.02924394124394124,16451
0.899520554334062,0.0041655017219640435,0.09631394394397409,16452
0.6823582876818168,0.011304232804232804,0.30633747951395,16453
0.9981871345029238,0.0,0.001812865497076023,16454
0.7919565157065158,0.004063492063492064,0.20397999222999222,16455
0.9737238224738224,0.0027777777777777775,0.023498399748399745,16456
0.9679743558633159,8.130081300813008e-05,0.0319443433236758,16457
0.11262918702266599,0.00014814814814814815,0.887222664829186,16458
0.8998221770775953,0.013983793983793985,0.08619402893861097,16459
0.9537098883572569,0.003678306878306878,0.04261180476443635,16460
0.9695231631113986,0.0006666666666666668,0.02981017022193493,16461
0.02074869240396531,0.0,0.9792513075960346,16462
0.6891774781465331,0.026918246908343275,0.2839042749451233,16463
0.49174705657928464,0.16372146368339027,0.34453147973732523,16464
0.9695116504120838,0.003545916286350351,0.026942433301565972,16465
0.05261256947437055,0.006127946127946127,0.9412594843976833,16466
0.6546374638433463,0.07159538772774067,0.2737671484289131,16467
0.9082579755188451,0.008126984126984127,0.08361504035417076,16468
0.9656244588744588,0.015394179894179896,0.01898136123136123,16469
0.8915489028851096,0.04153049728049729,0.06692059983439294,16470
0.93540449758985,0.009022279744355393,0.05557322266579452,16471
0.6339275179012022,0.03613808267755636,0.3299343994212416,16472
0.9340158434158434,0.007160317460317461,0.05882383912383913,16473
0.9710709475709477,0.0020000000000000005,0.026929052429052427,16474
0.9202025654084476,0.0037051282051282055,0.07609230638642404,16475
0.2695361794071899,0.03857410257463469,0.6918897180181752,16476
0.5981408774059845,0.025187577611707812,0.3766715449823072,16477
0.746250444945384,0.0952061636290099,0.15854339142560592,16478
0.24344025527849064,0.033277900748488985,0.7232818439730205,16479
0.5699225950502248,0.00418502823341533,0.4258923767163596,16480
0.9445072890072889,0.015968087468087467,0.03952462352462352,16481
0.9423087832306071,0.012541022249408321,0.04515019451998457,16482
0.5850472912994256,0.012342336874594939,0.40261037182597986,16483
0.7985003485505642,0.013067774790783726,0.18843187665865216,16484
0.9675016835016834,0.0,0.0324983164983165,16485
0.987077789234215,0.0002166235680899518,0.012705587197694974,16486
0.33167714578163493,0.014815295815295813,0.653507558403069,16487
0.6310319496178627,0.06782631257631255,0.3011417378058246,16488
0.915382428763856,0.008920967522659478,0.07569660371348441,16489
0.8911215017246735,0.007427875703728055,0.10145062257159841,16490
0.0054603174603174605,0.014878787878787877,0.9796608946608946,16491
0.5916355105163156,0.009504316346421609,0.398860173137263,16492
0.5952982480482482,0.030207542457542456,0.3744942094942096,16493
0.1602687960187959,0.09312682687682684,0.746604377104377,16494
0.9803383838383837,0.0013333333333333335,0.01832828282828283,16495
0.4520724805542626,0.06492025321562013,0.4830072662301173,16496
0.3067504368504797,0.01462746512746513,0.678622098022055,16497
0.019308950308950308,0.004462962962962963,0.9762280867280869,16498
0.9925505099559435,0.0024789413593382706,0.004970548684718453,16499
0.9636180254814161,0.006686944868655576,0.02969502964992823,16500
0.9610624745624744,0.0014074074074074073,0.037530118030118034,16501
0.7410398751575222,0.10392599339658162,0.15503413144589615,16502
0.6536188670813787,0.027863992500821146,0.3185171404178,16503
0.9113075998075996,0.023001332001332,0.0656910681910682,16504
0.020749367097177677,0.00011019283746556474,0.9791404400653569,16505
0.8401561026288421,0.04292973015420632,0.11691416721695148,16506
0.7838832722913935,0.019041973615503024,0.19707475409310268,16507
0.9922685184046904,0.002757573337749378,0.004973908257560164,16508
0.6383163966997923,0.023092120669192102,0.3385914826310156,16509
0.9753166322935004,0.0,0.02468336770649938,16510
0.07905864905864907,0.04843083713671949,0.8725105138046312,16511
0.05125303817541629,0.0,0.9487469618245838,16512
0.6807636938939291,0.03238166933734825,0.2868546367687226,16513
0.744419195517859,0.024590686271122823,0.23099011821101806,16514
0.7018571335019584,0.010927128427128426,0.2872157380709131,16515
0.9017386201626235,0.00769810848992468,0.09056327134745171,16516
0.9331653820480923,0.004749036182570926,0.06208558176933643,16517
0.9275807427214612,0.013080086580086579,0.05933917069845214,16518
0.886197331510238,0.001511037981626217,0.11229163050813526,16519
0.926542179432898,0.00970984570984571,0.06374797485725629,16520
0.9793628873721237,0.005142204222569521,0.015494908405306684,16521
0.05095339845339846,0.008802197802197802,0.9402444037444038,16522
0.8911633192515547,0.01025156216332687,0.09858511858511859,16523
0.9605672964349152,0.008152208612024547,0.031280494953060234,16524
0.37218609477432996,0.04257212657212657,0.5852417786535433,16525
0.9803747276688451,0.007407407407407408,0.012217864923747278,16526
0.5614810514148084,0.07040928707308014,0.3681096615121118,16527
0.726973388249008,0.014064458095554296,0.25896215365543795,16528
0.9365196666079018,0.002027777777777778,0.06145255561432034,16529
0.9250485188502775,0.013785612047750622,0.06116586910197174,16530
0.9050582935582933,0.004792836792836794,0.09014886964886966,16531
0.9889532134532135,0.0,0.011046786546786546,16532
0.4895784177695942,0.06284765234765236,0.4475739298827535,16533
0.6583089133089135,0.030492405742405745,0.31119868094868103,16534
0.9320253047570244,0.01642982152036043,0.051544873722615084,16535
0.6350718476813597,0.08194433226348119,0.28298382005515926,16536
0.7829507392930821,0.013300093069560282,0.2037491676373574,16537
0.9663354653123336,0.004814814814814814,0.028849719872851544,16538
0.02759991092002071,0.0002583409856137129,0.9721417480943656,16539
0.6558204411724337,0.14936542370413336,0.1948141351234329,16540
0.8479013605239779,0.029292862726397466,0.12280577674962449,16541
0.937204016858042,0.046875364287129,0.015920618854829382,16542
0.9592397292250232,0.01301704014939309,0.02774323062558356,16543
0.9433557800233782,0.00610515930745486,0.05053906066916715,16544
0.09739620564620564,0.021740851740851743,0.8808629426129425,16545
0.9893941798941798,0.0,0.010605820105820106,16546
0.9460220205832462,0.004414487820448836,0.0495634915963053,16547
0.5098337900001735,0.05185176507349251,0.4383144449263341,16548
0.7546472329100222,0.03907715976833624,0.20627560732164174,16549
0.9262380310569124,0.01050079039912733,0.06326117854396046,16550
0.7310963118739647,0.11099416522039299,0.157909522905642,16551
0.9441384339731039,0.002945031391321797,0.05291653463557418,16552
0.9206527406296088,0.028567155067155063,0.05078010430323598,16553
0.3117713020839956,0.012443473193473194,0.6757852247225312,16554
0.03896325311694839,0.0013333333333333335,0.9597034135497184,16555
0.9025895443366853,0.004310948169177991,0.09309950749413706,16556
0.9397014704434368,0.005586276728652654,0.054712252827910826,16557
0.9248415031023725,0.005507936507936507,0.06965056038969084,16558
0.9906063936063936,0.0,0.009393606393606395,16559
0.08027109491815372,0.005819291819291818,0.9139096132625544,16560
0.5783595777878789,0.012455266955266955,0.40918515525685417,16561
0.7004071538840939,0.007697274758174951,0.29189557135773064,16562
0.8131976989418849,0.0007407407407407407,0.1860615603173743,16563
0.9530501928041787,0.0025293142155615347,0.044420492980259824,16564
0.6575958891264811,0.004594737001449495,0.3378093738720692,16565
0.9819787619787619,0.010949328449328449,0.007071909571909572,16566
0.09820318318045589,0.03607330380057653,0.8657235130189673,16567
0.2628017120744935,0.013612527887970979,0.7235857600375358,16568
0.9150600521179225,0.002293458014664991,0.0826464898674124,16569
0.9642362468958582,0.0011850604501458437,0.03457869265399562,16570
0.6629802813430251,0.02461434861353575,0.31240537004343893,16571
0.5337400459963724,0.08184599216693546,0.384413961836692,16572
0.9349873786344373,0.0,0.06501262136556255,16573
0.009628189218495764,0.0007070707070707071,0.9896647400744336,16574
0.9701617826617824,0.026206349206349202,0.003631868131868132,16575
0.5590150751745269,0.016511210545118636,0.42447371428035463,16576
0.9914637410519763,0.006799564270152505,0.0017366946778711483,16577
0.9756099456099455,0.003512820512820513,0.020877233877233878,16578
0.35182156714703877,0.03920414299187884,0.6089742898610823,16579
0.7164217270572204,0.09837733882172434,0.1852009341210549,16580
0.9639865498897757,0.005691244239631336,0.03032220587059297,16581
0.9167790123819534,0.026555796055796055,0.0566651915622504,16582
0.9682581076237746,0.003486713553141434,0.028255178823083704,16583
0.9152036993066569,0.013851825893913145,0.07094447479942984,16584
0.9710241702741702,0.0033333333333333335,0.025642496392496394,16585
0.18017112299465238,0.08566527644468824,0.7341636005606595,16586
0.85649185165669,0.0685117224401579,0.074996425903152,16587
0.1629805538261022,0.006016441488400074,0.8310030046854976,16588
0.025544826758823195,0.003931600955794504,0.9705235722853823,16589
0.9436067535572179,0.0,0.05639324644278204,16590
0.9216099652624475,0.003713475765961205,0.0746765589715913,16591
0.2762478380537803,0.05888507473695813,0.6648670872092614,16592
0.03060966810966811,0.004997594997594998,0.9643927368927371,16593
0.6596989611695492,0.010196969696969697,0.3301040691334809,16594
0.8498362737148851,0.01108472874276658,0.13907899754234784,16595
0.17261636520227847,0.032611902230323286,0.7947717325673981,16596
0.9489322899322898,0.0011111111111111111,0.049956598956598965,16597
0.8232680957797005,0.076545782523059,0.10018612169723998,16598
0.41622476256686797,0.17874847618268663,0.40502676125044523,16599
0.1558459927846309,0.023735349472697457,0.8204186577426719,16600
0.037671069671069674,0.018419247419247418,0.9439096829096826,16601
0.3565067249356094,0.007076574497627129,0.6364167005667635,16602
0.010500727123758791,0.0,0.9894992728762414,16603
0.9500095407299386,0.0035103296410309522,0.046480129629030205,16604
0.02401370851370851,0.009333333333333334,0.9666529581529583,16605
0.8154581232107849,0.020199850816350916,0.16434202597286407,16606
0.006783068783068782,0.00795238095238095,0.9852645502645501,16607
0.9785354762274379,0.0036317280627082217,0.01783279570985371,16608
0.6053783977399528,0.009290985500287825,0.3853306167597591,16609
0.0693311318311318,0.03148420098420099,0.8991846671846673,16610
0.9880396825396827,0.0,0.01196031746031746,16611
0.8379228753429541,0.10217346290119728,0.05990366175584857,16612
0.9854305492139652,0.001984572096692375,0.012584878689342105,16613
0.9514109039109038,0.009373626373626372,0.03921546971546972,16614
0.13463822045400992,0.015020590520590522,0.8503411890253995,16615
0.6817978603096249,0.027570346320346325,0.29063179337002865,16616
0.623218455521087,0.010126577126577127,0.36665496735233566,16617
0.948547064047064,0.0032222222222222222,0.04823071373071372,16618
0.9088298690406941,0.028722346661025907,0.062447784298279956,16619
0.9155432345432343,0.017300199800199798,0.06715656565656568,16620
0.707173785256138,0.004910968660968662,0.2879152460828931,16621
0.9848986335303537,0.005003869505679379,0.010097496963967117,16622
0.9585355834641549,0.029322344322344332,0.012142072213500785,16623
0.4610671235655756,0.15407479975591432,0.38485807667851013,16624
0.9422848095942352,0.009085307370137182,0.04862988303562709,16625
0.7624579395986579,0.06666172716172718,0.17088033323961468,16626
0.9605677370757437,0.004844450517334304,0.03458781240692168,16627
0.9869825811544627,0.0030107850703158397,0.010006633775221742,16628
0.053174343630225974,0.01591900691900692,0.9309066494507672,16629
0.578843529590167,0.0021188855519166526,0.4190375848579165,16630
0.9733947903947903,0.008494708994708994,0.018110500610500607,16631
0.7354620155667582,0.04468891078744299,0.21984907364579867,16632
0.7294585329702974,0.04356416622593093,0.22697730080377132,16633
0.2706412625336202,0.05437468566994016,0.67498405179644,16634
0.051083674495439206,0.03393666355431062,0.9149796619502502,16635
0.2117139429198253,0.03775032919150566,0.750535727888669,16636
0.5595613705345931,0.0027705627705627706,0.43766806669484415,16637
0.92602900866694,0.005670329670329671,0.06830066166273063,16638
0.28628615476370894,0.01243380584557055,0.7012800393907204,16639
0.06047067366185011,0.006538461538461539,0.9329908647996884,16640
0.7761383764655521,0.022983591467238582,0.2008780320672092,16641
0.4743003041849792,0.0306495448995449,0.4950501509154759,16642
0.936934350360151,0.025784494530467952,0.03728115510938059,16643
0.9227269313074266,0.03118964042493454,0.04608342826763878,16644
0.9762903947903946,0.0,0.02370960520960521,16645
0.9736046152211424,0.005785702690314768,0.02060968208854285,16646
0.9195630295630294,0.009788359788359787,0.07064861064861064,16647
0.02564763387362531,0.0,0.9743523661263748,16648
0.8732953302533135,0.006815055315055315,0.11988961443163122,16649
0.4433056799772485,0.05988699862229273,0.4968073214004586,16650
0.9895453926658473,0.0012976410972943963,0.009156966236858211,16651
0.04243587022998787,0.0038613265819148167,0.9537028031880972,16652
0.9067746485826981,0.0,0.09322535141730186,16653
0.6696631239131239,0.014340862840862844,0.31599601324601323,16654
0.4143621362011455,0.009362674362674364,0.57627518943618,16655
0.28761923806041456,0.15449423996482817,0.5578865219747575,16656
0.06000824897848416,0.0013593813593813593,0.9386323696621341,16657
0.8847216404453244,0.006562865497076023,0.10871549405759931,16658
0.8627716114295064,0.02743593443593444,0.10979245413455942,16659
0.5220228773860985,0.0125764383487445,0.46540068426515707,16660
0.8142541589204875,0.013742515654280361,0.17200332542523214,16661
0.9677879854350442,0.0,0.03221201456495574,16662
0.7450364629923454,0.012512353659412483,0.24245118334824217,16663
0.18565257284113953,0.004604273104273105,0.8097431540545871,16664
0.9303015774422958,0.00723076923076923,0.06246765332693474,16665
0.9745938456964298,0.003554586085398357,0.021851568218172055,16666
0.06670942945942947,0.017066137566137566,0.916224432974433,16667
0.873355759055759,0.02676296296296296,0.09988127798127795,16668
0.9565156411563597,0.004905242905242905,0.03857911593839738,16669
