Status_C,Status_CL,Status_D,id
0.975803847007906,0.0024840656377736166,0.021712087354320574,16730
0.30427496159754225,0.0175,0.6782250384024577,16731
0.75795038228356,0.0007075624082138773,0.24134205530822608,16732
0.7894680999567103,0.042939695363002975,0.16759220468028665,16733
0.27708555967344445,0.006695238095238094,0.7162192022313175,16734
0.976836833207904,0.002623901194749052,0.02053926559734728,16735
0.8754082904379369,0.03326387085926739,0.0913278387027961,16736
0.9717741750061026,0.009143544881366494,0.019082280112530617,16737
0.6080279161320458,0.04091264341448797,0.3510594404534664,16738
0.969211666861789,0.007966444874997173,0.022821888263214136,16739
0.9651643277883385,0.006471548985946619,0.028364123225714542,16740
0.7182282797597337,0.039653350364589966,0.24211836987567636,16741
0.9516704235713379,0.017815624850268094,0.030513951578394014,16742
0.61946531329767,0.01756143020106261,0.3629732565012674,16743
0.9820636782883089,0.005158834815975883,0.012777486895715175,16744
0.917710691859116,0.006589999871237926,0.07569930826964598,16745
0.906888750791153,0.04690359621096397,0.046207652997883326,16746
0.9825634926874497,0.0095686294934218,0.007867877819128566,16747
0.8920340933566137,0.009097884803295445,0.09886802184009069,16748
0.0025,0.0,0.9975,16749
0.8994599705037243,0.00969972979711251,0.09084029969916323,16750
0.7977168304817183,0.01531341761417785,0.1869697519041038,16751
0.7142401169481988,0.004249222777548193,0.28151066027425303,16752
0.9519112976200116,0.01454673122746521,0.03354197115252298,16753
0.9255560882072732,0.0431990692052041,0.031244842587523275,16754
0.9518939840128694,0.009407463140305555,0.03869855284682513,16755
0.9713218806050337,0.003369360429775557,0.02530875896519067,16756
0.9887980853246872,0.0029253659767319875,0.008276548698581233,16757
0.5357218120380357,0.0504212546853495,0.41385693327661466,16758
0.7776467246107842,0.005316425389841217,0.21703684999937464,16759
0.6123531374903274,0.03639620242417524,0.35125066008549694,16760
0.5549386925950602,0.031660861377295055,0.41340044602764464,16761
0.93535995527089,0.004698686811391136,0.0599413579177186,16762
0.02502173553417015,0.013348765432098763,0.9616294990337309,16763
0.9186919178861706,0.02110660442139164,0.060201477692437375,16764
0.9331899615590372,0.005247186891922344,0.06156285154904015,16765
0.9638526019183502,0.006739146292932715,0.029408251788717036,16766
0.9673314574786813,0.0029659108989912703,0.02970263162232705,16767
0.9715723376878449,0.0020232830964815956,0.026404379215672895,16768
0.9255034841486958,0.00960893040840634,0.06488758544289812,16769
0.8140813800023365,0.026958554507681236,0.15896006548998234,16770
0.5562810636948577,0.06277833350867347,0.3809406027964688,16771
0.2877401431901432,0.038267857142857145,0.6739919996669999,16772
0.16812037037037045,0.0155,0.8163796296296297,16773
0.26880106516290725,0.014787593984962407,0.7164113408521302,16774
0.12843864468864466,0.05210119047619048,0.8194601648351649,16775
0.3940172193363915,0.005183277702357258,0.6007995029612514,16776
0.8065788617007071,0.006163623589760082,0.18725751470953253,16777
0.8963485957069127,0.026404110578917405,0.07724729371416982,16778
0.7029445888568072,0.017069239205726162,0.2799861719374668,16779
0.35337606837606844,0.031249999999999997,0.6153739316239317,16780
0.9682339720789281,0.01729712989113231,0.014468898029939874,16781
0.9630603478421168,0.0021103607037898406,0.034829291454093546,16782
0.6812381334069889,0.02331246543719039,0.2954494011558211,16783
0.9397043340617635,0.017701977541283772,0.04259368839695318,16784
0.06591666666666668,0.056249999999999994,0.8778333333333334,16785
0.9670721713243993,0.009243013774745396,0.023684814900855805,16786
0.24092567567567572,0.07828571428571429,0.6807886100386099,16787
0.8966490814200639,0.005550150158835663,0.09780076842110005,16788
0.9576426180504555,0.010528198374661726,0.031829183574882534,16789
0.6591038642729821,0.07796049783549783,0.2629356378915203,16790
0.7971264084122087,0.16015726032289102,0.04271633126490064,16791
0.9449641002850261,0.008955245379460068,0.04608065433551439,16792
0.9870002875839422,0.0023714232228425687,0.010628289193215163,16793
0.028797619047619048,0.009352497623368768,0.9618498833290121,16794
0.9842103522488107,0.0030443456973987177,0.012745302053791126,16795
0.9367152467702025,0.01320218020542996,0.05008257302436767,16796
0.8848568487864767,0.011214587590247644,0.10392856362327557,16797
0.8199803359055717,0.012156366149427231,0.1678632979450013,16798
0.735708481522805,0.10783386090950131,0.15645765756769342,16799
0.5919000595900207,0.01636186371100164,0.3917380766989778,16800
0.953882443089557,0.01093812586904142,0.03517943104140154,16801
0.9098909647138987,0.026339874023760305,0.06376916126234106,16802
0.011916666666666666,0.0045,0.9835833333333335,16803
0.8602338403661931,0.008407819438575832,0.13135834019523115,16804
0.1486358242781497,0.006902095012619761,0.8444620807092303,16805
0.9142895335701346,0.009536599868137203,0.07617386656172799,16806
0.6348968894867059,0.04524508016817217,0.3198580303451219,16807
0.3632656161169073,0.019026450801096058,0.6177079330819966,16808
0.9272249191333551,0.019339395168864848,0.05343568569778007,16809
0.9713315612867374,0.0105764310913425,0.01809200762192027,16810
0.3318760664901442,0.032,0.636123933509856,16811
0.3093353535353536,0.019745238095238097,0.6709194083694083,16812
0.9480875107252049,0.011479092317242564,0.040433396957552284,16813
0.7043521563911439,0.08127500615831519,0.21437283745054078,16814
0.4199043347969308,0.12405,0.4560456652030693,16815
0.618159745278197,0.00466514429279074,0.3771751104290122,16816
0.9609392670122471,0.0037294209906305453,0.03533131199712249,16817
0.6076313728005304,0.05303215431911083,0.33933647288035884,16818
0.03975,0.0075,0.9527500000000001,16819
0.8972688037488489,0.021643825235839253,0.08108737101531205,16820
0.971943726788848,0.00591793316063687,0.02213834005051548,16821
0.6642120610649636,0.0027,0.33308793893503624,16822
0.9012135983345216,0.0025513304137169683,0.09623507125176146,16823
0.8048251200102463,0.0017478012904723465,0.19342707869928108,16824
0.9691721385367172,0.010685654547949756,0.02014220691533334,16825
0.6560856022513828,0.08033133895843558,0.26358305879018185,16826
0.3133375147274854,0.0262196325306691,0.6604428527418458,16827
0.9770186390674543,0.0053030108538578815,0.017678350078687968,16828
0.9100386982616762,0.020694882503815307,0.06926641923450863,16829
0.11852674717941071,1.54320987654321e-05,0.8814578207218235,16830
0.24577774755618,0.014023809523809523,0.7401984429200104,16831
0.02792231190332148,0.0025877192982456144,0.969489968798433,16832
0.9597657983779909,0.006105218989286848,0.03412898263272201,16833
0.9750865481508468,0.004571837921795972,0.020341613927357446,16834
0.9277721758649219,0.017267240319477035,0.05496058381560103,16835
0.7732342549275031,0.06809889963736347,0.15866684543513349,16836
0.9747661381291678,0.00757067703276958,0.01766318483806235,16837
0.9068801651279618,0.0217595711518413,0.07136026372019683,16838
0.7390518268258573,0.07512274962420554,0.1858254235499376,16839
0.4197169813548907,0.04572994306418219,0.5345530755809272,16840
0.9755582232059372,0.004420180361536774,0.020021596432526392,16841
0.9654280951832167,0.007713688244548775,0.02685821657223458,16842
0.6809398736901779,0.045323001876399135,0.27373712443342324,16843
0.9164054016831148,0.021218085067834194,0.06237651324905141,16844
0.9106405547916921,0.009677567223341286,0.0796818779849666,16845
0.9357202516788569,0.020188628139083464,0.0440911201820601,16846
0.9502901046218478,0.009088491020947852,0.04062140435720449,16847
0.9708295635802151,0.009982081911769303,0.019188354508015558,16848
0.8718674070150194,0.03482433152776019,0.09330826145721974,16849
0.9583045892934555,0.010176313697181775,0.03151909700936307,16850
0.204213614302891,0.000962157809983897,0.7948242278871253,16851
0.9240692943676507,0.014161071554552112,0.061769634077797286,16852
0.2549260337363786,0.01842528735632184,0.7266486789072996,16853
0.9494936285276789,0.004656639589733855,0.04584973188258761,16854
0.9414701553497212,0.02549931488395534,0.03303052976632305,16855
0.9637177441045677,0.007999873974009263,0.028282381921423055,16856
0.02462878787878788,0.0141991341991342,0.9611720779220779,16857
0.4910687616381309,0.061240954715219426,0.44769028364664976,16858
0.9752714295745446,0.004263789051918742,0.02046478137353678,16859
0.903300649200317,0.03230337143125316,0.06439597936842953,16860
0.9513660163272849,0.0016351928441750347,0.04699879082853989,16861
0.8550581773540895,0.001813290117539016,0.14312853252837107,16862
0.9291874393258691,0.012506861370943081,0.058305699303187915,16863
0.3913180427791022,0.04682110548068837,0.5618608517402094,16864
0.6726933100230146,0.08337344734316376,0.24393324263382177,16865
0.9116177637794138,0.008840286486943554,0.07954194973364283,16866
0.7963074255033955,0.02242003470667264,0.18127253978993207,16867
0.9732138852278079,0.011895788310922051,0.014890326461270142,16868
0.01708384777512223,0.0005709876543209876,0.9823451645705569,16869
0.27051266458035633,0.042039518900343645,0.6874478165193,16870
0.9413513382360256,0.023392204532643523,0.03525645723133087,16871
0.9746593801828961,0.0009637232891156061,0.02437689652798849,16872
0.8889422855302158,0.021142646310688823,0.08991506815909558,16873
0.9803894641466137,0.0012546700834237768,0.018355865769962537,16874
0.9524435950817995,0.019502804806761493,0.028053600111439255,16875
0.9213499030496926,0.021551098721097707,0.05709899822921069,16876
0.33828620089146855,0.018481093397264874,0.6432327057112667,16877
0.5307656886234443,0.0613687737430286,0.407865537633527,16878
0.8932502910046699,0.004469340822742257,0.10228036817258823,16879
0.9237225722826291,0.023740078742175465,0.05253734897519521,16880
0.0016666666666666666,0.004333333333333333,0.9939999999999999,16881
0.9709525957558376,0.008480964460545477,0.02056643978361683,16882
0.8609684378679993,0.07606400110578297,0.06296756102621727,16883
0.2552009299183569,0.005277777777777778,0.7395212923038653,16884
0.9536076309552846,0.00030100272917760916,0.04609136631553762,16885
0.45730239059520683,0.0661541727914477,0.4765434366133456,16886
0.9296900062493479,0.0037861458226635058,0.06652384792798896,16887
0.7963026338648532,0.012362415631799134,0.1913349505033478,16888
0.9637354639353785,0.024696580861162724,0.011567955203458897,16889
0.9048231192559669,0.022843974774334593,0.0723329059696982,16890
0.6587569515043513,0.00040749601275917065,0.34083555248288944,16891
0.9270870130383484,0.012474428003138631,0.0604385589585132,16892
0.17932505971755788,0.0009627860776211705,0.8197121542048207,16893
0.007666666666666666,0.0016666666666666666,0.9906666666666666,16894
0.8192314237558678,0.03401368345496949,0.1467548927891621,16895
0.30840232240437154,0.03141666666666667,0.6601810109289614,16896
0.4287261294770148,0.0027462013295346628,0.5685276691934508,16897
0.927752953341058,0.010200116960565048,0.06204692969837704,16898
0.5783979452132214,0.0018098450774612692,0.4197922097093173,16899
0.8116319905634439,0.018307267777979357,0.17006074165857676,16900
0.23844951374905757,0.004916666666666666,0.7566338195842754,16901
0.736496998648028,0.031048113226520763,0.23245488812545137,16902
0.44171476062535797,0.3103044748607656,0.24798076451387643,16903
0.6344045143558421,0.01971790162821295,0.3458775840159449,16904
0.9736403117803927,0.009624327581576223,0.016735360638031084,16905
0.8912797856741373,0.0021828596934979918,0.10653735463236473,16906
0.07658333333333334,0.07028571428571428,0.8531309523809523,16907
0.172036734138136,0.011404761904761904,0.816558503957102,16908
0.9591695052020428,0.011145386121557872,0.02968510867639956,16909
0.36255328758178024,0.024742868797044876,0.6127038436211748,16910
0.8754349137434941,0.014198073681058451,0.11036701257544802,16911
0.7729943229001823,0.00929186071544025,0.21771381638437748,16912
0.35423281450770916,0.012628790392639613,0.6331383950996513,16913
0.043136006289308165,0.027797619047619047,0.9290663746630727,16914
0.9355098007509778,0.029163220651344298,0.03532697859767732,16915
0.0025,0.0016666666666666666,0.9958333333333335,16916
0.9276456106848049,0.011082534252258197,0.061271855062937135,16917
0.983212432855084,0.0030154734210323104,0.013772093723883666,16918
0.040749999999999995,0.007833333333333333,0.9514166666666664,16919
0.8512334702571923,0.010155379803441184,0.13861114993936682,16920
0.1864865929800512,0.007983321831147918,0.8055300851888011,16921
0.9207567516422283,0.018391786035041432,0.06085146232273025,16922
0.9672740195662386,0.009288717631575549,0.02343726280218618,16923
0.1367849927849928,0.027916666666666666,0.8352983405483405,16924
0.34462214258803825,0.12484152478040082,0.5305363326315607,16925
0.6751583002222548,0.0003562217923920052,0.3244854779853532,16926
0.9109988730525977,0.022808813544489874,0.06619231340291196,16927
0.9609573368318821,0.002148914326389511,0.03689374884172838,16928
0.4395736301369862,0.0863184931506849,0.4741078767123288,16929
0.9378680818046768,0.025694329858056943,0.03643758833726621,16930
0.4898793199956136,0.018332123236919556,0.4917885567674669,16931
0.7247690009295721,0.08247891090917904,0.19275208816124872,16932
0.9832866722571667,0.0034669097843450956,0.013246417958488495,16933
0.009772986793428,0.0,0.990227013206572,16934
0.654414741578865,0.01820907297757781,0.32737618544355707,16935
0.9630149296709863,0.008603792590916868,0.028381277738096854,16936
0.03258333333333334,0.011416666666666669,0.956,16937
0.48252592312699705,0.022888323370589568,0.4945857535024135,16938
0.9551958058978497,0.014193361366575436,0.030610832735574876,16939
0.5467994017472847,0.04776567656765676,0.40543492168505857,16940
0.975611920833383,0.005734962052178855,0.018653117114438334,16941
0.6971996781832093,0.00129009344508805,0.30151022837170255,16942
0.8963374751937208,0.03238230201462586,0.07128022279165287,16943
0.011136363636363635,0.0026666666666666666,0.9861969696969698,16944
0.4938527623527784,0.009044497851576723,0.49710273979564484,16945
0.9738996028162488,0.006156525122525458,0.01994387206122545,16946
0.9907269281190516,0.0017521642390117532,0.0075209076419367644,16947
0.962274728011678,0.010022002428400255,0.02770326955992174,16948
0.9035481163016713,0.0019912463418918598,0.09446063735643662,16949
0.9779746030715522,0.0020606496742767875,0.019964747254170814,16950
0.9002809200495518,0.005472967144881924,0.09424611280556648,16951
0.9685084838675331,0.0059651755160308895,0.025526340616435942,16952
0.08656989247311828,0.02854166666666667,0.8848884408602153,16953
0.9579389432459344,0.005683342986780988,0.03637771376728504,16954
0.9587753045304842,0.020460908821999815,0.0207637866475166,16955
0.40641865079365075,0.16683333333333336,0.4267480158730158,16956
0.21085166594254287,0.02750297897196262,0.7616453550854946,16957
0.9589872415777697,0.0022609559873450424,0.03875180243488538,16958
0.9717174361297037,0.006159125968986495,0.022123437901310206,16959
0.7168426791033429,0.01952765949060979,0.2636296614060474,16960
0.8526652549625644,0.041884863570427554,0.10544988146700819,16961
0.8859751539179892,0.00015909701495257753,0.1138657490670581,16962
0.9764289084551914,0.004403485343210286,0.019167606201598793,16963
0.9674104408579263,0.006689661237520738,0.02589989790455338,16964
0.03276938589643507,0.028111111111111108,0.9391195029924536,16965
0.10098704789833823,0.05,0.8490129521016617,16966
0.5448064651162164,0.028769465770173985,0.42642406911360964,16967
0.9349965000244164,0.012559968390426324,0.05244353158515735,16968
0.16879761904761906,0.0934285714285714,0.7377738095238093,16969
0.40119134852216753,0.11240158045977011,0.48640707101806235,16970
0.7294116436641553,0.037475429029439164,0.23311292730640548,16971
0.34432268086995615,0.011459782107236931,0.6442175370228072,16972
0.9756160971181306,0.0033765012382640865,0.02100740164360523,16973
0.95609689652786,0.0011061690026605985,0.042796934469479304,16974
0.8648668394758721,0.00984954626557744,0.1252836142585501,16975
0.7091212231486768,0.030581611951197837,0.26029716490012555,16976
0.9876271216080774,0.0017762418082610104,0.010596636583661364,16977
0.12131321532453822,0.02251169950738916,0.8561750851680725,16978
0.9778218092579125,0.0037700925942296014,0.018408098147857564,16979
0.8802172884956443,0.02670305457852824,0.09307965692582779,16980
0.1590157364921317,0.005229236812570146,0.8357550266952982,16981
0.26036554621848745,0.07963235294117647,0.660002100840336,16982
0.647642556919968,0.03641713141464094,0.3159403116653913,16983
0.0,0.0,1.0,16984
0.5469586142259352,0.008502239411936938,0.4445391463621281,16985
0.98429151856298,0.001675854014887641,0.014032627422132307,16986
0.939337311110861,0.021794841458514024,0.03886784743062449,16987
0.9718210663797681,0.006829794759409875,0.02134913886082235,16988
0.9807698799391806,0.001437056930316301,0.017793063130503065,16989
0.170374663321574,0.021537957211870257,0.808087379466556,16990
0.2562286255411255,0.016083333333333335,0.7276880411255412,16991
0.47053877193318444,0.00451044173332437,0.5249507863334911,16992
0.9630399969739468,0.00902968024183886,0.027930322784214714,16993
0.5006222124232838,0.012645895208291095,0.4867318923684251,16994
0.1887847861203124,0.03153502053502053,0.7796801933446669,16995
0.9618448735924484,0.005401981694655741,0.03275314471289545,16996
0.9766027936627225,0.004286070337555793,0.019111135999721685,16997
0.6905506341721406,0.030975709842746505,0.2784736559851129,16998
0.9421404606676511,0.0073093404539790385,0.05055019887836987,16999
0.35274300334168757,0.03799853801169591,0.6092584586466167,17000
0.9799805998020773,0.005173764106874032,0.014845636091048746,17001
0.6551741071428573,0.14864583333333334,0.19618005952380954,17002
0.9631908580562178,0.0030767371153456622,0.03373240482843703,17003
0.9352943176700793,0.0015403683587926673,0.06316531397112791,17004
0.25843849206349206,0.05772222222222221,0.6838392857142856,17005
0.7043911405350677,0.014067936968024986,0.2815409224969074,17006
0.9548863083857639,0.004314582866757228,0.04079910874747879,17007
0.9686106960907488,0.002568984362391716,0.028820319546859815,17008
0.8446177644827073,0.0042150968137071206,0.1511671387035855,17009
0.08349614845938376,0.041783963585434174,0.8747198879551823,17010
0.9579375171235718,0.01006161842299197,0.032000864453436396,17011
0.648226282936409,0.024854075673516055,0.32691964139007473,17012
0.04696428571428571,0.022333333333333334,0.9307023809523811,17013
0.9826601262332383,0.0017558661875087178,0.015584007579253214,17014
0.7751529595903861,0.16146257441385042,0.06338446599576363,17015
0.8516224672193694,0.0341480922274535,0.11422944055317723,17016
0.6477425666550211,0.012230875267619987,0.34002655807735876,17017
0.9119357547291727,0.06018117586949944,0.0278830694013276,17018
0.6970316081574403,0.0009480501128306846,0.3020203417297287,17019
0.9098514802724401,0.007566368049702138,0.08258215167785782,17020
0.9797830027505783,0.0015286366270475646,0.018688360622373855,17021
0.9208578084477419,0.013085958776973121,0.06605623277528534,17022
0.9392071555537346,0.003778057580990907,0.05701478686527419,17023
0.9541596997959074,0.0021585046125975637,0.043681795591494765,17024
0.7858793217323816,0.02486641569709988,0.189254262570518,17025
0.986967540394368,0.003292884309361118,0.009739575296270828,17026
0.05653333333333333,0.00625,0.9372166666666666,17027
0.9751677453554207,0.006538013538572565,0.01829424110600707,17028
0.9465645118294745,0.016574429746872506,0.03686105842365274,17029
0.0025,0.0025,0.995,17030
0.13780118081698356,0.0038329070758738276,0.8583659121071422,17031
0.630331199016221,0.0004855936473483784,0.36918320733643056,17032
0.34844547733879716,0.043358203852884705,0.6081963188083183,17033
0.530923292265968,0.05321085651661356,0.4158658512174185,17034
0.9655478065991783,0.007816200805064573,0.026635992595757534,17035
0.3921649159663865,0.278920868347339,0.3289142156862745,17036
0.9254027139710295,0.018844343962041602,0.05575294206692845,17037
0.5622960462815761,0.002148751484389116,0.43555520223403454,17038
0.4992707156308851,0.13888888888888887,0.36184039548022595,17039
0.9699745697402363,0.006350923473636817,0.02367450678612716,17040
0.945111242916325,0.012846763183023786,0.04204199390065168,17041
0.9732890767667766,0.005770356315198721,0.020940566918024848,17042
0.7140118032707905,0.08090494323276788,0.20508325349644174,17043
0.9799736985935243,0.004931562021783394,0.015094739384692786,17044
0.7179933257573208,0.007874458874458874,0.2741322153682202,17045
0.9840587049575604,0.0021909890289793007,0.013750306013460502,17046
0.36213605266775745,0.022959214296170823,0.6149047330360716,17047
0.8646553776208192,0.011381522485863778,0.12396309989331761,17048
0.6993706265828519,0.01602064086980466,0.28460873254734353,17049
0.43301660758809346,0.07517913409584996,0.49180425831605623,17050
0.9432718182898151,0.007500901635274615,0.04922728007491061,17051
0.9027289975030377,0.020908730087004394,0.07636227240995765,17052
0.74198798392308,0.0034811621265479348,0.2545308539503718,17053
0.833857578754609,0.006596157498748347,0.15954626374664277,17054
0.7469624308192644,0.00732649420160571,0.24571107497912995,17055
0.954638388657217,0.008345187022022834,0.03701642432076043,17056
0.9597894865056884,0.006260338345932187,0.033950175148380037,17057
0.04343458298828398,4.789963123296457e-05,0.9565175173804827,17058
0.9407373307562272,0.020953857737270334,0.03830881150650206,17059
0.9693725987453687,0.0016997956248473247,0.02892760562978344,17060
0.2805916814969622,0.011374533453808199,0.7080337850492296,17061
0.6120052865878233,0.009198717948717948,0.37879599546345877,17062
0.6330421101716197,0.026223936911593634,0.34073395291678693,17063
0.9722525969129248,0.006689741285145634,0.021057661801929948,17064
0.9805822628049939,0.008624926607873095,0.010792810587133416,17065
0.8515606145390646,0.003290995924114718,0.14514838953682108,17066
0.9755744932154271,0.0014868748934385115,0.022938631891134115,17067
0.9770411698857739,0.009022304034554108,0.013936526079672013,17068
0.9333127302138565,0.04322288637642731,0.023464383409716124,17069
0.7512208673952281,0.03076617598210046,0.2180129566226714,17070
0.2772165953844783,0.04188074712643679,0.6809026574890847,17071
0.48397935839174006,0.018350406012311887,0.49767023559594814,17072
0.19540873015873017,0.06067460317460317,0.7439166666666667,17073
0.12044858156028368,0.034046099290780146,0.8455053191489362,17074
0.9381988295179281,0.016615458015082393,0.045185712466989374,17075
0.8407895097137706,0.010095837553851772,0.1491146527323779,17076
0.9733204162716672,0.006294047664084224,0.020385536064249078,17077
0.9505808966281148,0.001055258248683363,0.048363845123201694,17078
0.957831350266767,0.01402291168418297,0.028145738049050142,17079
0.26865350877192984,0.04275,0.6885964912280701,17080
0.8039574937741304,0.00010250319217566737,0.19594000303369405,17081
0.07643538148210215,1.54320987654321e-05,0.9235491864191324,17082
0.9688096179494896,0.004904458286847635,0.026285923763663458,17083
0.5687478991596641,0.01369047619047619,0.4175616246498599,17084
0.9231935842072613,0.017448888155709386,0.05935752763702929,17085
0.9184294455782908,0.016571186098567555,0.06499936832314157,17086
0.00356060606060606,0.0026186744290192564,0.9938207195103748,17087
0.7896303825260712,0.006626798736818091,0.2037428187371107,17088
0.817278979001693,0.014552399091649716,0.16816862190665735,17089
0.965135693198485,0.009270558124259039,0.025593748677256237,17090
0.7291012771852874,0.012758135880371835,0.2581405869343405,17091
0.959949852799241,0.017383079432444135,0.022667067768315192,17092
0.15993796992481205,0.03570426065162907,0.8043577694235589,17093
0.8968886883186876,0.0038445982374820543,0.0992667134438301,17094
0.9144720597111414,0.017962851252040918,0.06756508903681786,17095
0.7459785429367904,0.00018170019467878004,0.25383975686853055,17096
0.41564933843585883,0.02876198347107438,0.5555886780930668,17097
0.3437947897372857,0.01688130675199641,0.639323903510718,17098
0.8145509880963705,0.00021460110236468362,0.18523441080126463,17099
0.9579100964708995,0.0033781545608041873,0.03871174896829639,17100
0.9527871383924417,0.014786161125308868,0.03242670048224985,17101
0.97196667577393,0.005247695528448951,0.02278562869762176,17102
0.9487051286594067,0.015549983100049916,0.035744888240543754,17103
0.8384695599567497,0.07788582733566365,0.08364461270758677,17104
0.41735237939672126,0.02593124837661712,0.5567163722266616,17105
0.6962374917584825,0.002823004542504867,0.3009395036990128,17106
0.8857468231721167,0.036348971018408976,0.07790420580947427,17107
0.9543060011446367,0.005358675593423874,0.04033532326193911,17108
0.42489596466669416,0.01148076923076923,0.5636232661025367,17109
0.9598477364971215,0.01983819197674429,0.02031407152613474,17110
0.43222119388295865,0.07508751608751608,0.49269129002952516,17111
0.5895144737733272,0.007114799265279403,0.40337072696139314,17112
0.6578021619454866,0.027453659588875908,0.3147441784656373,17113
0.26889261147320537,0.01041089894720817,0.7206964895795863,17114
0.9802403312611364,0.0015685236920647005,0.01819114504679854,17115
0.31720444248002644,0.059381070542360866,0.6234144869776127,17116
0.6710338823380065,0.018004220061778174,0.3109618976002155,17117
0.965415786983095,0.0059360667445324386,0.02864814627237235,17118
0.9752859791838486,0.003938332502805763,0.02077568831334589,17119
0.8957972957602989,0.017341657088811926,0.08686104715088931,17120
0.889391878515736,0.012576402906982037,0.09803171857728231,17121
0.8366364787050401,0.0016394241994109819,0.161724097095549,17122
0.029750000000000002,0.031083333333333334,0.9391666666666666,17123
0.9834993628862045,0.0038276723347533043,0.012672964779042804,17124
0.9767256786512681,0.005208690234416461,0.018065631114315254,17125
0.9867873201917292,0.001237895675993706,0.011974784132277108,17126
0.9650810657963612,0.0082016240410011,0.026717310162637887,17127
0.6236236373859413,0.16412492326142342,0.21225143935263524,17128
0.8307283578788056,0.08035803109876133,0.08891361102243307,17129
0.742091212444736,0.06390939882396784,0.19399938873129594,17130
0.9298635136298706,0.02800204299026365,0.042134443379865195,17131
0.569378404003404,0.029441798941798943,0.4011797970547971,17132
0.8065114564399296,0.12217125782333342,0.07131728573673707,17133
0.7993186560707342,2.347417840375587e-05,0.20065786975086206,17134
0.6247982886784373,0.15707115766469315,0.21813055365686942,17135
0.9530570362724273,0.001960143781944164,0.04498281994562843,17136
0.8198344245440733,0.013131970260001307,0.1670336051959251,17137
0.8961837818240665,0.018843793055917147,0.08497242512001589,17138
0.9203362600025332,0.015631410285313584,0.06403232971215302,17139
0.9622976749140579,0.006205273088939101,0.03149705199700304,17140
0.9698325612087997,0.008423319860652523,0.02174411893054816,17141
0.9654525890912627,0.001115152432576044,0.03343225847616117,17142
0.17804825355522055,0.06405164219838134,0.757900104246398,17143
0.23909136068957498,0.007889266817838246,0.7530193724925869,17144
0.9153131231071374,0.010298147485417339,0.07438872940744497,17145
0.44553571428571437,0.010833333333333332,0.5436309523809524,17146
0.7157744252873565,0.11544909688013133,0.16877647783251232,17147
0.9603329359000047,0.01412309849838214,0.02554396560161351,17148
0.045203159906913266,0.00020061728395061727,0.9545962228091363,17149
0.5341220081914263,0.002232630225954296,0.46364536158261926,17150
0.11497861028896832,0.0021208494208494206,0.882900540290182,17151
0.1605370012870013,0.10084523809523809,0.7386177606177607,17152
0.7767036874242881,0.0030642766262128367,0.22023203594949908,17153
0.8023424076401474,0.018920278023656967,0.17873731433619583,17154
0.5901052878921769,0.010521611795852585,0.3993731003119704,17155
0.4413864867973319,0.09817726039107683,0.4604362528115914,17156
0.9800215018933751,0.0017147388319709766,0.018263759274653794,17157
0.9172444815258294,0.004032911003600132,0.0787226074705704,17158
0.9191075465872491,0.005355033012094262,0.07553742040065656,17159
0.7367450673609567,0.04645556189395309,0.21679937074508987,17160
0.9657183017117437,0.007235068281858029,0.02704663000639811,17161
0.9006125226323847,0.01614136636665549,0.08324611100095965,17162
0.9533805314597609,0.009346973223825671,0.03727249531641359,17163
0.018,0.009833333333333335,0.9721666666666665,17164
0.8256428908843354,0.031933160198630864,0.14242394891703355,17165
0.6440313045482325,0.013944502063062416,0.34202419338870454,17166
0.08999086700905419,0.0027941176470588237,0.9072150153438873,17167
0.9890503017046024,0.0012759437695936643,0.009673754525803857,17168
0.858969187064766,0.0074919871198765265,0.13353882581535748,17169
0.576976939057293,0.027258495496906395,0.39576456544580085,17170
0.03402564102564102,0.0355,0.9304743589743587,17171
0.7264985834589546,0.0021404977624927437,0.27136091877855273,17172
0.899719688961722,0.00405358781630873,0.09622672322196944,17173
0.5752751272106807,0.2579335778682213,0.16679129492109795,17174
0.9590126029179542,0.012496633710275984,0.028490763371769992,17175
0.50884810358511,0.05517453694952778,0.4359773594653623,17176
0.9555901253032786,0.008038711493760424,0.03637116320296102,17177
0.024711399711399715,0.019282467532467533,0.9560061327561329,17178
0.9076791004133615,0.023038744556032716,0.06928215503060586,17179
0.9479043980336291,0.015420988862630058,0.03667461310374051,17180
0.3923291553169525,0.021833333333333337,0.5858375113497142,17181
0.8966982654022913,0.031448110371947224,0.07185362422576168,17182
0.7020076174556883,0.032594999162957154,0.2653973833813545,17183
0.512809140037594,0.147528125,0.339662734962406,17184
0.18095773561411557,0.008757812080392726,0.8102844523054916,17185
0.9349210998542742,0.0051429880583821275,0.05993591208734403,17186
0.1602916666666666,0.05266666666666667,0.7870416666666665,17187
0.95169070859293,0.012017494070830716,0.03629179733623963,17188
0.9004819265995738,0.003274581035997143,0.096243492364429,17189
0.9021196091095349,0.0016871544228364036,0.09619323646762837,17190
0.7664690299680662,0.0693099057374845,0.1642210642944489,17191
0.9727891145907358,0.008425378579912421,0.018785506829352008,17192
0.323617064836513,0.020681944808176804,0.65570099035531,17193
0.9894752460123903,0.0013963617616421695,0.009128392225967603,17194
0.7347483319886311,0.014907837206134119,0.2503438308052346,17195
0.9575563425191369,0.010826807765273979,0.03161684971558827,17196
0.8142202689222424,0.027820819620985066,0.15795891145677243,17197
0.06202732240437158,0.005,0.9329726775956284,17198
