Status_C,Status_CL,Status_D,id
0.7076943330713753,0.0525475762673605,0.23975809066126388,16633
0.22949247304865728,0.19539294982526503,0.5751145771260779,16634
0.06599665566438179,0.056651860061973675,0.8773514842736447,16635
0.1102141087664864,0.039561693194633776,0.8502241980388799,16636
0.3940121998778324,0.01055230723961479,0.5954354928825528,16637
0.8869171773621478,0.037325262681585966,0.07575755995626599,16638
0.18730963246614488,0.03911555558571118,0.7735748119481439,16639
0.06438325227798884,0.021971746069326906,0.9136450016526844,16640
0.6809551330859139,0.03832170371185203,0.28072316320223434,16641
0.33027009384649164,0.14635360159831967,0.5233763045551889,16642
0.8265567098942607,0.07039909330745868,0.10304419679828081,16643
0.8046586144747089,0.1030056880960542,0.09233569742923696,16644
0.9611197137522892,0.0,0.03888028624771071,16645
0.9595413144284161,0.012879460001833622,0.027579225569750124,16646
0.9052714461874335,0.024268669596559357,0.07045988421600735,16647
0.015119584962462884,0.006659044274767316,0.9782213707627698,16648
0.7566008493906569,0.01235833113572314,0.23104081947361976,16649
0.27435033105387235,0.20943437886858424,0.5162152900775433,16650
0.9113416577681471,0.03828259340604925,0.05037574882580376,16651
0.03860257852031113,0.011281302064017205,0.9501161194156718,16652
0.8452222944105501,0.0,0.1547777055894496,16653
0.541739958719216,0.03216593484951712,0.4260941064312668,16654
0.33771687725121696,0.00898555884803096,0.6532975639007527,16655
0.1602865174643051,0.41459889971152636,0.4251145828241686,16656
0.045255194877625415,0.01624738212094716,0.9384974230014276,16657
0.9062665990175852,0.02975164742958123,0.06398175355283338,16658
0.8578914229739636,0.08164499597932375,0.060463581046712504,16659
0.44543273042804743,0.04209162206300274,0.5124756475089501,16660
0.6457519153007466,0.030006668824588138,0.3242414158746651,16661
0.9659976545445662,0.0,0.034002345455433555,16662
0.6302228412662713,0.012268951703677798,0.3575082070300511,16663
0.10819768279017654,0.011952483938965232,0.8798498332708584,16664
0.8958918320201156,0.017374120094175056,0.08673404788570918,16665
0.9233788479020819,0.016813331606184867,0.059807820491733166,16666
0.05893415080831274,0.035598995444036045,0.905466853747651,16667
0.8001041440327961,0.056757505832653606,0.14313835013455026,16668
0.8518176840408728,0.05728920987342037,0.09089310608570658,16669
0.2032899511328293,0.011517602152399407,0.7851924467147714,16670
0.7234613752131995,0.07491989164848961,0.2016187331383109,16671
0.4899124283970351,0.09517186527046795,0.414915706332497,16672
0.7894778424173569,0.033424851355234694,0.1770973062274083,16673
0.0923900977413318,0.021409034821481845,0.8862008674371864,16674
0.6275870164250479,0.22483333825104887,0.1475796453239032,16675
0.9542123825745864,0.0,0.0457876174254134,16676
0.07772191426878317,0.24425289919452448,0.6780251865366923,16677
0.9117352179660747,0.03371165046550304,0.05455313156842243,16678
0.8407478179258453,0.006036319968748719,0.15321586210540578,16679
0.9371566709550915,0.009585932915707328,0.053257396129201315,16680
0.8910344172175909,0.031170357147581627,0.07779522563482745,16681
0.8030735514334423,0.0,0.19692644856655747,16682
0.013060707233033932,0.030781338511841855,0.9561579542551243,16683
0.06174085587598647,0.012175528758463606,0.92608361536555,16684
0.045108557720150814,0.01044382935324614,0.9444476129266031,16685
0.8433469994759368,0.08963862860551794,0.06701437191854527,16686
0.026383416038225523,0.0,0.9736165839617748,16687
0.8704774350970822,0.04259705383847916,0.08692551106443883,16688
0.9002823798898203,0.030612837247612826,0.0691047828625671,16689
0.7154012341775519,0.17713952008927208,0.10745924573317578,16690
0.9547941600227271,0.011719431536963169,0.03348640844030986,16691
0.8653079065449609,0.006310844079688678,0.12838124937535045,16692
0.9725120776355491,0.0,0.027487922364450915,16693
0.7614489828075306,0.06405616849772805,0.17449484869474133,16694
0.5596774804326482,0.05739210284387706,0.38293041672347483,16695
0.6066909558902112,0.15675203721088293,0.2365570068989062,16696
0.9784649605867772,0.0,0.02153503941322268,16697
0.9627239437824212,0.0,0.03727605621757874,16698
0.8067308348852376,0.09469685013709729,0.09857231497766487,16699
0.023027938213947337,0.021846517878757427,0.9551255439072952,16700
0.9630817999770888,0.0029927273740786796,0.033925472648832534,16701
0.47569116262943645,0.04273421598037046,0.48157462139019325,16702
0.9798778180461363,0.0,0.02012218195386377,16703
0.9279429312884692,0.005591905785921501,0.0664651629256094,16704
0.10821901928699944,0.015216590200600292,0.8765643905124002,16705
0.5353537257185103,0.0,0.46464627428148975,16706
0.9372393335361924,0.007270990365685384,0.055489676098122206,16707
0.542539822479035,0.00900544845543826,0.44845472906552675,16708
0.9678434521423825,0.0,0.03215654785761755,16709
0.7889396618549294,0.08204230848778052,0.1290180296572899,16710
0.9668922355544393,0.0,0.03310776444556079,16711
0.9342191011096342,0.023003260045532232,0.04277763884483343,16712
0.6493879400152087,0.08912244838863487,0.2614896115961568,16713
0.8553170233630021,0.06430928375520643,0.08037369288179123,16714
0.8787570606591828,0.09165090679820635,0.029592032542611117,16715
0.7199613972840023,0.0613621098991217,0.21867649281687587,16716
0.9519265580068598,0.0036078082667201227,0.04446563372642031,16717
0.8659346812134799,0.04618470768453682,0.08788061110198328,16718
0.7997569144204472,0.015781674470975032,0.18446141110857786,16719
0.9158333019502407,0.02943711823621638,0.0547295798135428,16720
0.34806376509412723,0.5644443227759458,0.08749191212992719,16721
0.08690869307063206,0.16030443735301567,0.7527868695763525,16722
0.9278115256950842,0.01619390134048822,0.05599457296442774,16723
0.6680570339422909,0.2500111827457686,0.08193178331194027,16724
0.6625601905216782,0.26068815450927485,0.07675165496904723,16725
0.9779502477764377,0.006349473684210527,0.01570027853935176,16726
0.3108159906146392,0.03495704348906898,0.6542269658962921,16727
0.6464858048928134,0.019678648277854763,0.3338355468293315,16728
0.8761580201596298,0.009447078724444422,0.11439490111592553,16729
0.935128418821168,0.006579023907858763,0.05829255727097304,16730
0.19780421350856695,0.015922249492010696,0.7862735369994225,16731
0.6542676203756553,0.010605386221642874,0.3351269934027013,16732
0.766407185013519,0.07528214188338486,0.15831067310309604,16733
0.19487676680625315,0.0,0.8051232331937468,16734
0.9570285454414693,0.00625034539928157,0.03672110915924921,16735
0.6586667589118124,0.11893901671880933,0.222394224369378,16736
0.8761877700652542,0.06582672933920483,0.05798550059554087,16737
0.4578964465557318,0.09522089594214668,0.44688265750212147,16738
0.9347684513913186,0.01191928485821556,0.05331226375046571,16739
0.9493808764821354,0.011062170240482803,0.03955695327738158,16740
0.5459134683657553,0.16901314368907125,0.28507338794517334,16741
0.7574597225581,0.05122783852130617,0.19131243892059394,16742
0.49638387347394997,0.04134591684749585,0.4622702096785544,16743
0.9705970077609214,0.005556374355195285,0.023846617883883255,16744
0.850649191879809,0.011100896980820887,0.13824991113937032,16745
0.5242393159428219,0.3542333311298855,0.12152735292729268,16746
0.966609325662193,0.005190138664661521,0.028200535673145146,16747
0.8489071781291087,0.016985016925950915,0.1341078049449401,16748
0.005692496546543016,0.0,0.994307503453457,16749
0.791445615387894,0.02838058690838198,0.18017379770372388,16750
0.7111539545943639,0.010875285464208477,0.2779707599414271,16751
0.5554280062690296,0.0,0.4445719937309705,16752
0.8271133796302994,0.1523195306386956,0.02056708973100491,16753
0.8990164874397912,0.03629752905577066,0.06468598350443816,16754
0.906458903678413,0.03956848293077418,0.05397261339081282,16755
0.9459995137215058,0.018662859269583644,0.03533762700891044,16756
0.9691650283299242,0.01122510974411164,0.019609861925964152,16757
0.478980980980147,0.17338345704879932,0.34763556197105333,16758
0.7224580724521907,0.021084748691068463,0.25645717885674063,16759
0.5036898014809728,0.020394749285207424,0.47591544923381995,16760
0.605267074457921,0.05091097545792866,0.34382195008415034,16761
0.8339559700543595,0.02180103507296866,0.14424299487267164,16762
0.05486582300689234,0.016526209912149935,0.9286079670809575,16763
0.7818788488744995,0.038445351548300796,0.1796757995771995,16764
0.865417015207996,0.005516213480945469,0.12906677131105856,16765
0.9453240480463859,0.009585932915707328,0.04509001903790664,16766
0.939726879621868,0.006061093247588425,0.05421202713054354,16767
0.9490820032126561,0.0,0.050917996787343815,16768
0.791530509433115,0.07187399365018474,0.13659549691670023,16769
0.6297948959084902,0.05995837427084486,0.3102467298206647,16770
0.36467391430243423,0.16638230673122506,0.46894377896634043,16771
0.2709066779880959,0.05010778881007672,0.6789855332018279,16772
0.08941980827345784,0.03401172186097026,0.8765684698655718,16773
0.14898950062544977,0.026954304470746464,0.8240561949038036,16774
0.1185533995603623,0.07679961443443349,0.8046469860052045,16775
0.31990693454049457,0.01845464555030084,0.6616384199092047,16776
0.6819929679376014,0.0038264757401302095,0.3141805563222686,16777
0.7083306923936353,0.05469734055743491,0.23697196704892975,16778
0.4927967758956395,0.06942274330848738,0.43778048079587334,16779
0.22505415341919563,0.03299831695059358,0.7419475296302112,16780
0.9274672259264031,0.04686060533952297,0.02567216873407391,16781
0.9475232253685518,0.0110134534220232,0.04146332120942489,16782
0.4673344921436629,0.10942271593280258,0.4232427919235347,16783
0.8324574512985259,0.05044453022839783,0.11709801847307642,16784
0.048167350363921085,0.06097092971520628,0.8908617199208726,16785
0.8682980101904576,0.06332021108639593,0.0683817787231466,16786
0.12451772966805114,0.16155511564878333,0.7139271546831657,16787
0.8059346952388026,0.04515335006065133,0.14891195470054583,16788
0.9172519469925217,0.0316547815388517,0.051093271468626855,16789
0.5690429373932376,0.17639559526025644,0.2545614673465058,16790
0.20942670054573012,0.7383696154984585,0.052203683955811916,16791
0.9270361350155835,0.029270443986459126,0.04369342099795728,16792
0.9828961251657813,0.005715007579585649,0.011388867254633004,16793
0.05923328999664364,0.019899359875417272,0.9208673501279393,16794
0.97777297133722,0.0,0.02222702866277984,16795
0.8959466894156823,0.02182703589625917,0.0822262746880582,16796
0.7697847483489336,0.05626458024708422,0.17395067140398224,16797
0.6659452876374032,0.03445863929737126,0.29959607306522584,16798
0.5253465379498292,0.3490387029028076,0.12561475914736295,16799
0.48635813840958186,0.03191037628050972,0.4817314853099084,16800
0.924422209267489,0.02696436016817554,0.048613430564335494,16801
0.8176346959003469,0.0161367832951485,0.1662285208045046,16802
0.003923653117130292,0.058937415468572826,0.9371389314142969,16803
0.6829474561092669,0.02896507451433635,0.2880874693763967,16804
0.09461510382684149,0.0046923542182167165,0.9006925419549416,16805
0.7339389601919392,0.025710570192957156,0.24035046961510365,16806
0.5781960064316812,0.12393469969726055,0.29786929387105826,16807
0.2646821571953223,0.01447527855902447,0.7208425642456534,16808
0.7840064359384761,0.09176116102064369,0.12423240304088003,16809
0.9333419801338313,0.04690047959222669,0.019757540273942116,16810
0.30439270560028625,0.021970749290549298,0.6736365451091646,16811
0.22560966024536838,0.04341737850925686,0.7309729612453745,16812
0.8447362574835904,0.05857033036922746,0.09669341214718202,16813
0.45871635839218444,0.29236129173346065,0.24892234987435505,16814
0.23874212838866662,0.36513722249727976,0.39612064911405354,16815
0.41135010387715343,0.023722956448827628,0.564926939674019,16816
0.927869815917669,0.022509514630487677,0.04962066945184323,16817
0.5598029753357746,0.06923552203402648,0.3709615026301987,16818
0.028772129207574687,0.011461814236093123,0.9597660565563323,16819
0.7353172247435995,0.06909751907809518,0.1955852561783055,16820
0.9782129512384805,0.005194348513696086,0.016592700247823514,16821
0.5825108532174778,0.0257725803940955,0.3917165663884265,16822
0.8389823090653641,0.021900098339243737,0.13911759259539208,16823
0.6808281861463321,0.011724340815897212,0.3074474730377706,16824
0.9112753115524407,0.034346729410682786,0.05437795903687632,16825
0.7057699940512416,0.06392771871095339,0.23030228723780496,16826
0.27831736384234856,0.03973038362270875,0.6819522525349427,16827
0.9620713989903228,0.004784367589965229,0.03314423341971207,16828
0.9344017852801149,0.012002443386501268,0.05359577133338363,16829
0.09233345653877065,0.012065222060490193,0.8956013214007394,16830
0.1744449936427423,0.0570341175822713,0.7685208887749866,16831
0.028954089176230813,0.010465194228058422,0.960580716595711,16832
0.9442272723527327,0.012400242066365657,0.043372485580901614,16833
0.9500931728557227,0.0029927273740786796,0.046914099770198704,16834
0.8645683504931321,0.01700337827660797,0.11842827123025981,16835
0.46781866649539,0.34396014070465175,0.18822119279995822,16836
0.9309219014618031,0.027518014350316995,0.04156008418787997,16837
0.8092117136077925,0.04594396531855918,0.14484432107364828,16838
0.4464217352654206,0.3455524754079034,0.20802578932667584,16839
0.36057111338490255,0.07117444218159565,0.5682544444335017,16840
0.9465533957731841,0.0054063097514340346,0.048040294475381905,16841
0.9208382390875685,0.040803672909891696,0.03835808800254014,16842
0.510508397380736,0.05130861543690773,0.4381829871823566,16843
0.8474784192143145,0.04281937794661921,0.10970220283906577,16844
0.8077586903046483,0.09278179689412967,0.0994595128012221,16845
0.8310080292544674,0.13734279549424297,0.0316491752512898,16846
0.8838764265981182,0.03643082241525272,0.07969275098662908,16847
0.9255853118820901,0.056358699178347904,0.01805598893956201,16848
0.8132660827500299,0.054367351493232144,0.132366565756738,16849
0.9075224123032335,0.02968271801034914,0.06279486968641744,16850
0.07132693280936005,0.00688139586569816,0.9217916713249417,16851
0.766415354781567,0.06281855050983093,0.17076609470860182,16852
0.10392461162601045,0.03667100573923145,0.8594043826347582,16853
0.9054408088170117,0.005129251700680272,0.0894299394823078,16854
0.7425326842179761,0.20333065985820872,0.0541366559238154,16855
0.9171828218062941,0.04458200657383955,0.038235171619866455,16856
0.025247462733570862,0.025475861648203525,0.9492766756182256,16857
0.4723806052315868,0.1338692526554129,0.39375014211300047,16858
0.964634614422597,0.010080978925315993,0.025284406652087088,16859
0.7918373046062886,0.05639130435639039,0.15177139103732107,16860
0.9174419457075432,0.0046524064171123,0.07790564787534449,16861
0.7792032006032059,0.01743443911654882,0.20336236028024537,16862
0.8366730243090528,0.03876666461212113,0.12456031107882604,16863
0.3237218776680776,0.0880496102761485,0.5882285120557742,16864
0.5754633428484991,0.11772165944245622,0.30681499770904447,16865
0.8028108579931044,0.017849345343313696,0.1793397966635821,16866
0.7533460663799171,0.03300461793874405,0.21364931568133874,16867
0.9741783320741151,0.004879206212251942,0.020942461713632936,16868
0.04096536060538252,0.01011230789097383,0.9489223315036437,16869
0.18958471856866665,0.010961233904753334,0.7994540475265799,16870
0.7813880397670746,0.17935755056936814,0.03925440966355736,16871
0.9591218054046684,0.01158104862024673,0.029297145975084926,16872
0.8108572339593695,0.04623141425358418,0.1429113517870464,16873
0.9474340822525797,0.0,0.052565917747420296,16874
0.7567693665457883,0.17108275685562868,0.07214787659858335,16875
0.9106691726882489,0.03980489698394591,0.04952593032780515,16876
0.22644196994574112,0.08978177472817768,0.6837762553260811,16877
0.20008305292503126,0.41007569552952045,0.38984125154544824,16878
0.8734036657895656,0.01743443911654882,0.10916189509388538,16879
0.8740397950519586,0.01779885950195189,0.10816134544608959,16880
0.0037895708848477445,0.009553620852965112,0.9866568082621873,16881
0.94654318241867,0.012064481263796178,0.041392336317533834,16882
0.5576918588884214,0.3547148750185744,0.08759326609300411,16883
0.25270571867943137,0.010313542912304362,0.7369807384082644,16884
0.8863486084470195,0.0,0.11365139155298029,16885
0.35347774549358957,0.07326874963610466,0.5732535048703062,16886
0.897077664639455,0.006451796919566458,0.09647053844097836,16887
0.6102552154471972,0.02553163896069012,0.3642131455921126,16888
0.9094344222769949,0.045033723186866256,0.04553185453613892,16889
0.8172884789871107,0.03309405733293905,0.14961746367995013,16890
0.48711507057760933,0.0071057301814213825,0.5057791992409693,16891
0.8205998217719298,0.024612633728818573,0.15478754449925164,16892
0.10862548956690164,0.002511299968954459,0.8888632104641436,16893
0.008417856363227312,0.0,0.9915821436367727,16894
0.712769171220524,0.1588222182318455,0.1284086105476304,16895
0.23968490544348395,0.03923251618088577,0.7210825783756302,16896
0.24489399908068138,0.03671721778865116,0.7183887831306676,16897
0.8735174764583259,0.012343412197310517,0.11413911134436344,16898
0.5161014357089326,0.0,0.4838985642910673,16899
0.799648659803618,0.026510076849297577,0.1738412633470843,16900
0.1753747673432127,0.02285346949165503,0.8017717631651324,16901
0.7561518203575086,0.03224547233568049,0.2116027073068105,16902
0.4156927717260904,0.38541485548826654,0.19889237278564315,16903
0.5525373571650456,0.03413817535765332,0.41332446747730095,16904
0.8888768722036539,0.03584342597012207,0.07527970182622394,16905
0.7574202803459432,0.03288165358704474,0.20969806606701197,16906
0.08066767114937493,0.23279269554599716,0.6865396333046279,16907
0.11392612226417197,0.03882813119435301,0.8472457465414752,16908
0.8490270692908637,0.0639567187680005,0.08701621194113565,16909
0.229073500665824,0.04834279064713351,0.7225837086870429,16910
0.7584074036421349,0.06529000247007606,0.1763025938877891,16911
0.6965695771126565,0.057656235742415386,0.24577418714492819,16912
0.2810997684705555,0.048156429261773596,0.6707438022676713,16913
0.04374966300619301,0.018783390614809093,0.9374669463789977,16914
0.7686885563239818,0.16515441394537989,0.06615702973063824,16915
0.006769534887142052,0.013537622842669714,0.9796928422701882,16916
0.8375346300184033,0.04403416003341372,0.1184312099481831,16917
0.9772644926976126,0.0,0.02273550730238745,16918
0.033742485828465237,0.03805808522572402,0.9281994289458108,16919
0.7422812333375535,0.0,0.2577187666624464,16920
0.08380456880613835,0.01898986450254741,0.8972055666913143,16921
0.844878180647454,0.07471972603921632,0.08040209331332959,16922
0.9519777560324225,0.022868584702637963,0.025153659264939704,16923
0.08379487971849531,0.03128448217872168,0.8849206381027831,16924
0.16827316599610184,0.6066546931424293,0.225072140861469,16925
0.525345092084482,0.0,0.47465490791551795,16926
0.7584100043330383,0.12860096387012482,0.11298903179683674,16927
0.9323444349621433,0.02875411729626295,0.03890144774159397,16928
0.3532436867732911,0.09710727073866236,0.5496490424880465,16929
0.7905870428282055,0.12447765198556633,0.08493530518622806,16930
0.38234737097830634,0.038370717380788226,0.5792819116409059,16931
0.7328892653687888,0.11479494039804067,0.1523157942331703,16932
0.9214305084330935,0.03532086031437847,0.043248631252528154,16933
0.008655577798892393,0.00101918400300306,0.9903252381981044,16934
0.5237447197678969,0.10974017830914251,0.3665151019229606,16935
0.9019399964032273,0.004315836295864641,0.09374416730090794,16936
0.05982090984390806,0.023078507677246386,0.9171005824788456,16937
0.3277161288917569,0.043044035416837025,0.6292398356914058,16938
0.821958223214935,0.07468283628211769,0.1033589405029473,16939
0.45479053235397626,0.08565230514174248,0.4595571625042813,16940
0.9828866924750467,0.005194348513696086,0.01191895901125741,16941
0.5835545500132664,0.08064379086794309,0.33580165911879034,16942
0.8649728521690186,0.04421723572687219,0.09080991210410903,16943
0.007658481856058087,0.005433715220949263,0.9869078029229926,16944
0.3520365084337928,0.015779045834384577,0.6321844457318225,16945
0.9415275271706094,0.017144431146667097,0.041328041682723554,16946
0.9630094549692824,0.0,0.036990545030717685,16947
0.887345117784854,0.04876300362996483,0.06389187858518124,16948
0.7578285996646987,0.016815558123415883,0.22535584221188543,16949
0.964249604736807,0.0,0.03575039526319275,16950
0.7647612238004302,0.04014627571722245,0.19509250048234744,16951
0.9615471454817094,0.0029927273740786796,0.035460127144211956,16952
0.07495861314598733,0.03878593467595656,0.8862554521780561,16953
0.9362996487799317,0.0029927273740786796,0.06070762384598949,16954
0.9037567131158529,0.061191508343214615,0.03505177854093261,16955
0.22757850771234953,0.38013535971405765,0.392286132573593,16956
0.18858183946654566,0.036938227811403664,0.7744799327220511,16957
0.9347010855758799,0.0,0.06529891442412004,16958
0.9481470251703954,0.009924658782667276,0.041928316046937364,16959
0.5420572412962952,0.032286343777472415,0.42565641492623235,16960
0.7344299905231565,0.06305472215826963,0.20251528731857416,16961
0.7893022923413253,0.0,0.21069770765867443,16962
0.9595004565263546,0.005556374355195285,0.03494316911845013,16963
0.8608634170163119,0.0719972960200559,0.06713928696363221,16964
0.027091667774098185,0.04478405696212975,0.9281242752637724,16965
0.14727581359906583,0.073906740397684,0.7788174460032502,16966
0.3049979440316596,0.0769087529515675,0.618093303016773,16967
0.8126233518664736,0.06998021290443705,0.11739643522908921,16968
0.15435333281828106,0.0927552501225017,0.7528914170592171,16969
0.2712285305853076,0.27115299880852894,0.45761847060616334,16970
0.6614645280206827,0.13506053251438876,0.20347493946492856,16971
0.24669779599003708,0.07559756209304898,0.6777046419169139,16972
0.9464253868479963,0.0,0.053574613152003854,16973
0.8884511468476279,0.011097523713408653,0.10045132943896327,16974
0.8125651358333439,0.023046105929637576,0.16438875823701843,16975
0.5696340077389399,0.11295606848484865,0.31740992377621147,16976
0.9914023865947155,0.0,0.008597613405284536,16977
0.08550750143120281,0.03099071207482131,0.8835017864939758,16978
0.9620549614807196,0.0,0.03794503851928022,16979
0.853971074223229,0.03844000359883039,0.10758892217794032,16980
0.16845827408380887,0.0025412448067057523,0.8290004811094854,16981
0.2871589548226244,0.2250026274397386,0.48783841773763714,16982
0.6060246308626744,0.05602676082623435,0.33794860831109114,16983
0.001940602623745135,0.0,0.9980593973762548,16984
0.43429226021589157,0.015776917780453082,0.5499308220036555,16985
0.9863383887029881,0.0,0.013661611297011997,16986
0.8015406266348788,0.08161501902933005,0.1168443543357912,16987
0.954695131350738,0.015114057028297104,0.030190811620964927,16988
0.9567320285345929,0.0,0.04326797146540711,16989
0.1755050784672651,0.06068382130814822,0.7638111002245866,16990
0.15395405139204585,0.017248905602664316,0.8287970430052902,16991
0.4154796091160171,0.0359258918011147,0.5485944990828681,16992
0.9248817233812504,0.02613085530466369,0.04898742131408599,16993
0.34581601012322427,0.07178007125649018,0.5824039186202858,16994
0.18609666345540524,0.03303986194787232,0.7808634745967221,16995
0.9269894010965554,0.021734096593722888,0.05127650230972149,16996
0.8975303610532548,0.02149972373023634,0.08096991521650848,16997
0.5493263563382619,0.06241166160242797,0.38826198205930995,16998
0.8815032706997903,0.013527387799899421,0.10496934150030988,16999
0.3136358532075855,0.07842975455638489,0.60793439223603,17000
0.930666444549981,0.016492153868384096,0.052841401581634966,17001
0.4513930670150566,0.29314514322828583,0.25546178975665784,17002
0.9342590240019744,0.006521864488226814,0.05921911150979857,17003
0.8949996570630245,0.0054063097514340346,0.09959403318554153,17004
0.15819798789232578,0.04487367842341032,0.7969283336842641,17005
0.5816644171851137,0.034738517475009466,0.383597065339877,17006
0.8682690725086463,0.00887569226354552,0.122855235227808,17007
0.911943193496077,0.006061093247588425,0.08199571325633433,17008
0.7721452828123817,0.0041215210547806275,0.22373319613283754,17009
0.09527404248724294,0.01865469808537701,0.8860712594273799,17010
0.8781813001441835,0.012700411400399259,0.10911828845541713,17011
0.47143324387046687,0.017615801062258574,0.5109509550672747,17012
0.03923034689279648,0.04441129319920621,0.9163583599079973,17013
0.9783357515061499,0.0,0.02166424849385038,17014
0.5338756601165707,0.3926095184371691,0.07351482144626044,17015
0.7186210606705802,0.09533310450071375,0.1860458348287058,17016
0.47409976645234136,0.04982063041843594,0.47607960312922254,17017
0.5710835477721121,0.36460466813191716,0.06431178409597099,17018
0.4257807245796952,0.060827696709672904,0.5133915787106321,17019
0.7972440430489759,0.015444854890897091,0.18731110206012716,17020
0.9334931999173672,0.0,0.06650680008263261,17021
0.8298229419066387,0.053753109444583655,0.11642394864877736,17022
0.8387043502924508,0.0,0.16129564970754914,17023
0.9599319716495874,0.0,0.04006802835041243,17024
0.6296066736555873,0.12720618969914332,0.24318713664526947,17025
0.9690995828084416,0.011722393146817505,0.019178024044740914,17026
0.07525673954650557,0.017771793714035,0.9069714667394595,17027
0.9512796289168098,0.03213829445061848,0.016582076632572107,17028
0.796136448306428,0.10542466980478542,0.09843888188878681,17029
0.006654143314972628,0.0,0.9933458566850273,17030
0.08598887197399416,0.02094759196705792,0.8930635360589478,17031
0.4756361288889684,0.024305061825270664,0.5000588092857609,17032
0.26196879459099787,0.10497857431390033,0.6330526310951019,17033
0.3121250670156548,0.07137844133632776,0.6164964916480175,17034
0.9184609554227613,0.018344583139439017,0.06319446143779993,17035
0.2627043941564966,0.4211069960283368,0.3161886098151665,17036
0.8115886106536644,0.093584664953658,0.09482672439267796,17037
0.5105330854041287,0.006262799385896733,0.4832041152099745,17038
0.4719353845686812,0.13271059640518013,0.3953540190261386,17039
0.9476234072701576,0.0029927273740786796,0.04938386535576389,17040
0.7668915247685039,0.10993352990610578,0.12317494532539063,17041
0.9743373602192539,0.004440179269611284,0.02122246051113503,17042
0.6690441602978809,0.09049586717895908,0.2404599725231598,17043
0.9543399695174861,0.018414151726792685,0.027245878755721195,17044
0.5752317927706113,0.026491707712010152,0.3982764995173784,17045
0.9653290589511022,0.0,0.034670941048897966,17046
0.2933818812865835,0.0472346891081948,0.6593834296052217,17047
0.6748416138801119,0.02882939132680174,0.29632899479308666,17048
0.6217290492309507,0.057995374460711485,0.3202755763083378,17049
0.26643344653588386,0.1769068286064999,0.5566597248576161,17050
0.9453729366481141,0.004440179269611284,0.05018688408227484,17051
0.6329005255734728,0.16184877487958213,0.20525069954694536,17052
0.7320571206039965,0.0,0.26794287939600353,17053
0.786276502057176,0.03814879877050114,0.17557469917232246,17054
0.6145673340771909,0.046493082554501325,0.33893958336830754,17055
0.8932722448760048,0.03592396518521521,0.0708037899387799,17056
0.9377725413113671,0.008399037125512715,0.0538284215631202,17057
0.0324502847751543,0.00101918400300306,0.9665305312218428,17058
0.9291518413050718,0.016992639088199202,0.05385551960672898,17059
0.9230965790438896,0.0,0.0769034209561101,17060
0.14128905153176197,0.09181500586242256,0.7668959426058155,17061
0.5384754339046306,0.06861876028900711,0.39290580580636214,17062
0.5100909900586337,0.08057148638095249,0.4093375235604138,17063
0.9749795636425926,0.0039011202319991388,0.02111931612540827,17064
0.9212847561185781,0.022983477973495113,0.05573176590792675,17065
0.8431883958419212,0.010580814002547602,0.14623079015553103,17066
0.9709949404640346,0.0,0.029005059535965327,17067
0.921862156289925,0.02395278830104568,0.054185055409029334,17068
0.6159486017138452,0.3389141385730431,0.045137259713111895,17069
0.332491125295534,0.4219350395711548,0.24557383513331113,17070
0.20181156905916506,0.03755406013609976,0.7606343708047348,17071
0.39359080577315136,0.0312978717829838,0.5751113224438654,17072
0.18472757201853887,0.09410249873081887,0.7211699292506424,17073
0.08987767582268774,0.0428015008891433,0.8673208232881691,17074
0.7843408212217307,0.07972807232209306,0.13593110645617593,17075
0.7305255837171984,0.05043064218361264,0.21904377409918846,17076
0.9564415896491147,0.015726431031000174,0.027831979319885177,17077
0.9049686130176743,0.012767880314949926,0.08226350666737574,17078
0.8469697009697055,0.07408956611581957,0.07894073291447477,17079
0.20338271218403817,0.027376117655178424,0.7692411701607837,17080
0.7142933088061919,0.0,0.28570669119380776,17081
0.028456870540641083,0.00646625992713985,0.9650768695322189,17082
0.9274852759129653,0.006504205305154193,0.0660105187818806,17083
0.5421629680335612,0.027598058495274344,0.43023897347116435,17084
0.8401613137110956,0.027825842645411207,0.13201284364349344,17085
0.8310831115418614,0.04476132786554022,0.12415556059259837,17086
0.008545092737800374,0.004990590111642743,0.9864643171505569,17087
0.6801325859806624,0.0108725912859402,0.30899482273339757,17088
0.7129373049836362,0.026381608827476567,0.26068108618888736,17089
0.9311676067033058,0.04624487511744293,0.02258751817925117,17090
0.5740298064323842,0.03350100913961773,0.39246918442799816,17091
0.9021683585946298,0.038674338819113134,0.059157302586256906,17092
0.10602220894077943,0.024104020568769882,0.8698737704904507,17093
0.8181107510161791,0.0,0.18188924898382033,17094
0.8028206959245535,0.0653544717677346,0.1318248323077122,17095
0.6012127789719002,0.005129251700680272,0.39365796932741914,17096
0.4033465710263393,0.02590783849762611,0.5707455904760349,17097
0.2506366144357422,0.011896597457090433,0.7374667881071674,17098
0.7297117925486342,0.0,0.2702882074513656,17099
0.9183558262915792,0.0054063097514340346,0.0762378639569868,17100
0.855184165644028,0.07938678689499008,0.06542904746098206,17101
0.9449386216234463,0.012197996444797339,0.04286338193175635,17102
0.9015796676882428,0.013015520112042624,0.08540481219971463,17103
0.7363935738280181,0.17449198788274742,0.08911443828923447,17104
0.4020326645655729,0.015853420892162174,0.582113914542265,17105
0.6016511361245881,0.006340473684604104,0.39200839019080763,17106
0.7945077797058473,0.031222770324073584,0.17426944997007887,17107
